线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.168,31 MB,3978 kB/s,196 毫秒,SEA,2025-05-27 01:03:09
移动,104.17.31.241,36 MB,4696 kB/s,198 毫秒,SEA,2025-05-27 01:03:09
移动,104.19.173.157,32 MB,4153 kB/s,193 毫秒,SEA,2025-05-27 00:55:05
移动,104.17.30.147,33 MB,4312 kB/s,196 毫秒,SEA,2025-05-27 00:55:05
移动,104.18.190.68,29 MB,3749 kB/s,173 毫秒,SEA,2025-05-27 00:53:43
联通,104.18.38.233,29 MB,3758 kB/s,178 毫秒,LAX,2025-05-27 00:53:32
联通,172.64.53.85,29 MB,3758 kB/s,177 毫秒,LAX,2025-05-27 01:00:37
联通,104.19.221.195,23 MB,2999 kB/s,174 毫秒,SJC,2025-05-27 01:04:12
联通,172.64.156.65,29 MB,3734 kB/s,177 毫秒,LAX,2025-05-27 01:00:37
联通,172.64.230.117,31 MB,3987 kB/s,191 毫秒,LAX,2025-05-27 00:54:52
电信,104.18.36.76,30 MB,3949 kB/s,173 毫秒,LAX,2025-05-27 00:57:12
电信,104.16.126.148,28 MB,3708 kB/s,165 毫秒,LAX,2025-05-27 01:05:01
电信,104.21.238.14,30 MB,3913 kB/s,161 毫秒,LAX,2025-05-27 00:57:12
电信,104.18.29.226,28 MB,3700 kB/s,165 毫秒,LAX,2025-05-27 01:05:01
电信,104.18.36.236,29 MB,3822 kB/s,164 毫秒,LAX,2025-05-27 01:05:01
