线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.193,5 MB,647 kB/s,55 毫秒,HKG,2026-04-02 16:51:32
移动,104.17.21.94,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 16:58:28
移动,104.17.152.137,5 MB,647 kB/s,59 毫秒,HKG,2026-04-02 16:59:39
移动,104.17.122.191,5 MB,647 kB/s,53 毫秒,HKG,2026-04-02 17:00:34
移动,104.17.164.160,5 MB,643 kB/s,60 毫秒,HKG,2026-04-02 17:01:01
联通,104.17.149.136,5 MB,647 kB/s,133 毫秒,SJC,2026-04-02 16:49:41
联通,104.17.150.231,5 MB,645 kB/s,137 毫秒,SJC,2026-04-02 16:57:53
联通,104.17.150.218,5 MB,647 kB/s,137 毫秒,SJC,2026-04-02 17:01:53
联通,104.17.128.199,5 MB,645 kB/s,133 毫秒,SJC,2026-04-02 16:53:42
联通,104.17.152.137,5 MB,647 kB/s,138 毫秒,SJC,2026-04-02 16:59:39
电信,162.159.38.46,5 MB,647 kB/s,70 毫秒,NRT,2026-04-02 17:01:37
电信,162.159.39.110,5 MB,647 kB/s,68 毫秒,NRT,2026-04-02 16:47:38
电信,162.159.45.154,5 MB,647 kB/s,64 毫秒,NRT,2026-04-02 16:47:38
电信,162.159.38.72,5 MB,647 kB/s,74 毫秒,NRT,2026-04-02 16:55:35
电信,162.159.44.185,5 MB,647 kB/s,67 毫秒,NRT,2026-04-02 17:01:37
