线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.176,29 MB,3811 kB/s,173 毫秒,LHR,2025-12-03 01:04:08
移动,104.18.13.80,28 MB,3627 kB/s,175 毫秒,SEA,2025-12-03 00:59:58
移动,104.17.254.72,27 MB,3577 kB/s,175 毫秒,SEA,2025-12-03 01:08:13
移动,172.66.46.40,26 MB,3344 kB/s,167 毫秒,SEA,2025-12-03 00:59:58
移动,104.16.61.140,29 MB,3830 kB/s,180 毫秒,SEA,2025-12-03 00:59:58
联通,104.17.79.202,46 MB,5892 kB/s,158 毫秒,SJC,2025-12-03 01:07:01
联通,104.16.142.81,30 MB,3851 kB/s,162 毫秒,SJC,2025-12-03 00:57:58
联通,104.18.237.88,28 MB,3602 kB/s,135 毫秒,SJC,2025-12-03 01:07:33
联通,104.17.190.36,28 MB,3687 kB/s,162 毫秒,SJC,2025-12-03 01:07:01
联通,104.17.157.162,27 MB,3492 kB/s,135 毫秒,SJC,2025-12-03 00:59:37
电信,104.18.38.199,32 MB,4178 kB/s,69 毫秒,SIN,2025-12-03 01:01:48
电信,104.18.41.108,29 MB,3770 kB/s,69 毫秒,SIN,2025-12-03 01:01:48
电信,172.64.38.32,35 MB,4492 kB/s,69 毫秒,SIN,2025-12-03 01:01:48
电信,172.64.34.99,25 MB,3275 kB/s,68 毫秒,SIN,2025-12-03 01:01:48
电信,172.64.158.117,25 MB,3213 kB/s,68 毫秒,SIN,2025-12-03 01:01:48
