移动,104.16.241.210,28 MB,3687 kB/s,120 毫秒,HKG,2024-11-15 11:28:29
移动,104.16.249.226,27 MB,3479 kB/s,121 毫秒,HKG,2024-11-15 11:28:29
移动,104.16.243.37,27 MB,3483 kB/s,113 毫秒,HKG,2024-11-15 11:13:17
移动,104.17.26.57,28 MB,3677 kB/s,123 毫秒,HKG,2024-11-15 11:28:29
移动,104.16.195.123,29 MB,3756 kB/s,127 毫秒,HKG,2024-11-15 11:13:17
联通,104.20.19.154,25 MB,3250 kB/s,115 毫秒,HKG,2024-11-15 11:31:30
联通,172.67.69.210,24 MB,3188 kB/s,115 毫秒,HKG,2024-11-15 11:20:35
联通,162.159.128.9,27 MB,3522 kB/s,116 毫秒,HKG,2024-11-15 11:27:35
联通,162.159.140.29,26 MB,3405 kB/s,112 毫秒,HKG,2024-11-15 11:31:30
联通,104.26.11.102,26 MB,3329 kB/s,111 毫秒,HKG,2024-11-15 11:29:49
电信,104.21.235.211,26 MB,3449 kB/s,162 毫秒,LAX,2024-11-15 11:12:33
电信,104.16.112.56,27 MB,3578 kB/s,164 毫秒,LAX,2024-11-15 11:22:33
电信,104.16.60.149,29 MB,3738 kB/s,162 毫秒,SJC,2024-11-15 11:25:48
电信,162.159.128.9,27 MB,3522 kB/s,157 毫秒,SJC,2024-11-15 11:27:35
电信,104.19.58.168,26 MB,3379 kB/s,161 毫秒,SJC,2024-11-15 11:02:42
