线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.91.77,5 MB,647 kB/s,70 毫秒,HKG,2026-07-11 19:31:09
移动,104.17.181.23,5 MB,643 kB/s,69 毫秒,HKG,2026-07-11 19:34:54
移动,104.17.150.231,5 MB,645 kB/s,126 毫秒,HKG,2026-07-11 19:30:36
移动,104.16.159.214,5 MB,647 kB/s,76 毫秒,HKG,2026-07-11 19:34:54
移动,104.17.150.4,5 MB,647 kB/s,126 毫秒,HKG,2026-07-11 19:34:38
联通,104.25.101.123,5 MB,645 kB/s,183 毫秒,LAX,2026-07-11 19:41:37
联通,104.17.149.77,5 MB,647 kB/s,133 毫秒,SJC,2026-07-11 19:42:35
联通,198.41.219.33,5 MB,647 kB/s,133 毫秒,SJC,2026-07-11 19:40:35
联通,198.41.219.34,5 MB,648 kB/s,143 毫秒,SJC,2026-07-11 19:34:38
联通,104.17.135.237,5 MB,647 kB/s,133 毫秒,SJC,2026-07-11 19:32:42
电信,162.159.10.47,5 MB,647 kB/s,65 毫秒,SIN,2026-07-11 19:30:37
电信,162.159.13.186,5 MB,647 kB/s,96 毫秒,SIN,2026-07-11 19:39:41
电信,162.159.48.176,5 MB,647 kB/s,65 毫秒,SIN,2026-07-11 19:40:38
电信,172.64.35.28,5 MB,647 kB/s,97 毫秒,SIN,2026-07-11 19:29:40
电信,162.159.6.176,5 MB,647 kB/s,97 毫秒,SIN,2026-07-11 19:37:41
