线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.79.32,14 MB,1826 kB/s,211 毫秒,LAX,2025-12-08 21:18:39
移动,104.21.110.66,10 MB,1304 kB/s,190 毫秒,LAX,2025-12-08 21:09:04
移动,104.16.205.121,21 MB,2690 kB/s,173 毫秒,SJC,2025-12-08 21:09:04
移动,104.16.206.200,26 MB,3346 kB/s,199 毫秒,SJC,2025-12-08 21:07:13
移动,104.16.126.183,22 MB,2835 kB/s,168 毫秒,SJC,2025-12-08 21:18:12
联通,172.67.95.21,29 MB,3814 kB/s,284 毫秒,LAX,2025-12-08 21:16:34
联通,104.18.255.20,30 MB,3844 kB/s,179 毫秒,SJC,2025-12-08 21:17:27
联通,172.64.157.32,52 MB,6693 kB/s,190 毫秒,LAX,2025-12-08 21:16:34
联通,104.18.205.206,28 MB,3673 kB/s,173 毫秒,SJC,2025-12-08 21:09:24
联通,104.16.62.110,33 MB,4335 kB/s,191 毫秒,SJC,2025-12-08 21:16:34
电信,172.64.33.175,12 MB,1540 kB/s,113 毫秒,SIN,2025-12-08 21:26:46
电信,104.18.42.130,26 MB,3378 kB/s,113 毫秒,SIN,2025-12-08 21:26:46
电信,172.64.35.115,27 MB,3543 kB/s,113 毫秒,SIN,2025-12-08 21:26:46
电信,172.64.145.173,25 MB,3216 kB/s,114 毫秒,SIN,2025-12-08 21:26:46
电信,172.64.147.43,12 MB,1543 kB/s,112 毫秒,SIN,2025-12-08 21:26:46
