线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.47,30 MB,3963 kB/s,195 毫秒,SEA,2025-05-29 04:02:09
移动,104.19.175.209,28 MB,3612 kB/s,170 毫秒,SEA,2025-05-29 04:02:45
移动,104.22.62.74,29 MB,3796 kB/s,171 毫秒,SEA,2025-05-29 03:55:45
移动,172.66.47.203,28 MB,3695 kB/s,171 毫秒,SEA,2025-05-29 03:55:45
移动,104.19.173.212,29 MB,3776 kB/s,162 毫秒,SEA,2025-05-29 03:55:45
联通,104.17.206.244,28 MB,3700 kB/s,133 毫秒,SJC,2025-05-29 03:53:51
联通,104.19.174.156,28 MB,3683 kB/s,147 毫秒,SJC,2025-05-29 04:01:39
联通,104.17.223.36,29 MB,3780 kB/s,153 毫秒,SJC,2025-05-29 03:54:06
联通,104.18.111.52,27 MB,3487 kB/s,134 毫秒,SJC,2025-05-29 04:00:51
联通,104.17.158.222,27 MB,3577 kB/s,148 毫秒,SJC,2025-05-29 04:01:39
电信,104.17.142.192,28 MB,3602 kB/s,151 毫秒,SJC,2025-05-29 03:54:18
电信,104.18.44.48,28 MB,3591 kB/s,150 毫秒,SJC,2025-05-29 04:03:13
电信,172.64.35.41,28 MB,3595 kB/s,153 毫秒,SJC,2025-05-29 04:03:13
电信,104.18.46.231,27 MB,3564 kB/s,157 毫秒,SJC,2025-05-29 04:03:13
电信,104.18.63.181,30 MB,3866 kB/s,160 毫秒,SJC,2025-05-29 04:03:13
