线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.35.10,5 MB,647 kB/s,208 毫秒,SJC,2026-04-24 09:49:31
移动,104.17.135.108,5 MB,647 kB/s,206 毫秒,SJC,2026-04-24 09:55:02
移动,104.17.129.127,5 MB,645 kB/s,212 毫秒,SJC,2026-04-24 09:57:03
移动,104.17.145.159,5 MB,645 kB/s,212 毫秒,SJC,2026-04-24 09:53:03
移动,104.17.135.45,5 MB,645 kB/s,206 毫秒,SJC,2026-04-24 09:51:03
联通,104.21.93.254,5 MB,647 kB/s,184 毫秒,LAX,2026-04-24 09:48:38
联通,104.17.177.10,3 MB,419 kB/s,185 毫秒,LAX,2026-04-24 09:47:58
联通,104.21.88.76,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 09:59:34
联通,104.21.88.40,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 10:01:34
联通,172.64.49.88,5 MB,647 kB/s,185 毫秒,LAX,2026-04-24 09:55:31
电信,172.64.41.102,5 MB,647 kB/s,93 毫秒,SIN,2026-04-24 10:01:34
电信,162.159.8.194,5 MB,646 kB/s,96 毫秒,SIN,2026-04-24 09:49:31
电信,173.245.58.122,5 MB,647 kB/s,94 毫秒,SIN,2026-04-24 09:53:30
电信,162.159.40.45,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 09:57:31
电信,162.159.60.161,5 MB,647 kB/s,95 毫秒,SIN,2026-04-24 09:47:30
