线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.21,31 MB,4020 kB/s,191 毫秒,SEA,2025-05-17 02:17:09
移动,172.67.175.156,27 MB,3476 kB/s,165 毫秒,SEA,2025-05-17 02:20:42
移动,104.17.253.172,28 MB,3617 kB/s,158 毫秒,SEA,2025-05-17 02:13:46
移动,172.67.159.158,31 MB,4011 kB/s,185 毫秒,SEA,2025-05-17 02:17:09
移动,104.18.37.238,31 MB,3978 kB/s,195 毫秒,SEA,2025-05-17 02:17:09
联通,104.19.254.167,29 MB,3771 kB/s,156 毫秒,SJC,2025-05-17 02:16:18
联通,104.18.205.119,29 MB,3796 kB/s,160 毫秒,SJC,2025-05-17 02:13:54
联通,104.17.30.147,28 MB,3694 kB/s,160 毫秒,SJC,2025-05-17 02:16:18
联通,104.16.205.230,30 MB,3914 kB/s,151 毫秒,SJC,2025-05-17 02:13:54
联通,104.17.14.215,29 MB,3796 kB/s,164 毫秒,SJC,2025-05-17 02:13:54
电信,104.18.30.181,28 MB,3594 kB/s,184 毫秒,LAX,2025-05-17 02:09:30
电信,104.19.142.54,28 MB,3657 kB/s,181 毫秒,LAX,2025-05-17 02:21:24
电信,172.67.237.172,30 MB,3864 kB/s,214 毫秒,AMS,2025-05-17 02:16:21
电信,104.19.253.17,28 MB,3648 kB/s,175 毫秒,LAX,2025-05-17 02:09:30
电信,104.18.30.240,27 MB,3564 kB/s,183 毫秒,LAX,2025-05-17 02:15:22
