线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.54,5 MB,645 kB/s,94 毫秒,HKG,2026-07-19 13:11:26
移动,104.17.150.166,5 MB,647 kB/s,84 毫秒,HKG,2026-07-19 13:09:28
移动,104.17.219.223,5 MB,647 kB/s,84 毫秒,HKG,2026-07-19 13:12:44
移动,104.17.211.199,5 MB,647 kB/s,87 毫秒,HKG,2026-07-19 13:12:44
移动,104.17.156.50,5 MB,645 kB/s,94 毫秒,HKG,2026-07-19 13:09:28
联通,162.159.82.130,5 MB,647 kB/s,137 毫秒,SJC,2026-07-19 13:09:28
联通,104.17.156.54,5 MB,645 kB/s,138 毫秒,SJC,2026-07-19 13:11:26
联通,104.17.137.151,5 MB,645 kB/s,179 毫秒,SJC,2026-07-19 13:05:39
联通,104.17.152.44,5 MB,645 kB/s,140 毫秒,SJC,2026-07-19 13:17:28
联通,104.17.144.104,5 MB,644 kB/s,140 毫秒,SJC,2026-07-19 13:19:29
电信,162.159.12.245,5 MB,647 kB/s,97 毫秒,SIN,2026-07-19 13:18:38
电信,162.159.19.149,5 MB,647 kB/s,98 毫秒,SIN,2026-07-19 13:18:38
电信,162.159.0.94,5 MB,647 kB/s,98 毫秒,SIN,2026-07-19 13:08:38
电信,172.64.34.48,5 MB,647 kB/s,98 毫秒,SIN,2026-07-19 13:08:38
电信,162.159.23.85,5 MB,647 kB/s,96 毫秒,SIN,2026-07-19 13:08:38
