线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.110,5 MB,647 kB/s,102 毫秒,HKG,2026-07-17 04:59:35
移动,104.25.243.162,5 MB,647 kB/s,103 毫秒,HKG,2026-07-17 04:47:35
移动,104.21.83.46,5 MB,647 kB/s,101 毫秒,HKG,2026-07-17 04:53:47
移动,104.25.252.120,5 MB,647 kB/s,101 毫秒,HKG,2026-07-17 04:50:36
移动,104.25.251.75,5 MB,647 kB/s,103 毫秒,HKG,2026-07-17 04:56:35
联通,198.41.222.197,5 MB,648 kB/s,199 毫秒,LAX,2026-07-17 04:51:31
联通,104.25.250.110,5 MB,647 kB/s,199 毫秒,LAX,2026-07-17 04:59:35
联通,104.17.76.32,5 MB,645 kB/s,181 毫秒,LAX,2026-07-17 04:56:35
联通,104.18.1.241,5 MB,645 kB/s,181 毫秒,LAX,2026-07-17 04:56:35
联通,104.16.206.113,5 MB,645 kB/s,182 毫秒,LAX,2026-07-17 04:58:37
电信,162.159.14.223,5 MB,647 kB/s,98 毫秒,SIN,2026-07-17 04:59:34
电信,162.159.23.164,5 MB,647 kB/s,64 毫秒,SIN,2026-07-17 05:00:33
电信,162.159.26.111,5 MB,647 kB/s,98 毫秒,SIN,2026-07-17 04:55:31
电信,162.159.19.222,5 MB,648 kB/s,99 毫秒,SIN,2026-07-17 04:49:31
电信,162.159.11.123,5 MB,647 kB/s,99 毫秒,SIN,2026-07-17 04:49:31
