线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.81,31 MB,4070 kB/s,175 毫秒,SEA,2025-06-09 22:25:40
移动,104.19.189.16,25 MB,3296 kB/s,207 毫秒,SJC,2025-06-09 22:16:05
移动,104.17.238.141,27 MB,3513 kB/s,191 毫秒,SEA,2025-06-09 22:25:42
移动,104.24.62.224,16 MB,2166 kB/s,215 毫秒,SJC,2025-06-09 22:18:34
移动,104.18.13.159,27 MB,3535 kB/s,200 毫秒,SEA,2025-06-09 22:25:42
联通,172.64.157.79,28 MB,3682 kB/s,174 毫秒,LAX,2025-06-09 22:28:41
联通,172.64.148.76,29 MB,3769 kB/s,177 毫秒,LAX,2025-06-09 22:26:10
联通,104.18.46.35,30 MB,3965 kB/s,190 毫秒,LAX,2025-06-09 22:18:58
联通,104.18.38.210,29 MB,3755 kB/s,196 毫秒,LAX,2025-06-09 22:26:59
联通,172.64.52.23,28 MB,3635 kB/s,167 毫秒,LAX,2025-06-09 22:28:41
电信,104.16.95.15,24 MB,3144 kB/s,189 毫秒,SJC,2025-06-09 22:15:54
电信,172.64.53.143,1 MB,131 kB/s,235 毫秒,SJC,2025-06-09 22:24:20
电信,104.18.42.34,4 MB,580 kB/s,180 毫秒,SJC,2025-06-09 22:16:25
电信,104.18.141.193,19 MB,2453 kB/s,172 毫秒,SJC,2025-06-09 22:16:25
电信,104.19.157.111,36 MB,4639 kB/s,242 毫秒,SJC,2025-06-09 22:24:20
