线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.241,30 MB,3965 kB/s,189 毫秒,SEA,2025-12-31 02:12:25
移动,104.17.253.211,31 MB,4009 kB/s,194 毫秒,SEA,2025-12-31 02:12:25
移动,104.18.79.183,11 MB,1524 kB/s,192 毫秒,SEA,2025-12-31 02:12:25
移动,172.67.78.253,31 MB,4001 kB/s,193 毫秒,SEA,2025-12-31 02:12:25
移动,104.16.61.183,30 MB,3926 kB/s,189 毫秒,SEA,2025-12-31 02:12:25
联通,104.16.190.118,28 MB,3645 kB/s,134 毫秒,SJC,2025-12-31 02:12:48
联通,104.17.15.20,43 MB,5624 kB/s,133 毫秒,SJC,2025-12-31 02:12:48
联通,104.17.46.190,26 MB,3328 kB/s,134 毫秒,SJC,2025-12-31 02:20:44
联通,104.16.30.121,44 MB,5645 kB/s,133 毫秒,SJC,2025-12-31 02:20:44
联通,104.16.30.152,51 MB,6629 kB/s,132 毫秒,SJC,2025-12-31 02:12:48
电信,172.64.149.45,25 MB,3266 kB/s,66 毫秒,SIN,2025-12-31 02:26:44
电信,104.18.43.108,24 MB,3181 kB/s,66 毫秒,SIN,2025-12-31 02:26:44
电信,172.64.150.10,42 MB,5497 kB/s,66 毫秒,SIN,2025-12-31 02:26:44
电信,172.64.156.106,25 MB,3286 kB/s,67 毫秒,SIN,2025-12-31 02:26:44
电信,104.18.46.240,25 MB,3253 kB/s,67 毫秒,SIN,2025-12-31 02:26:44
