线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.22,31 MB,3971 kB/s,195 毫秒,SEA,2025-10-29 15:02:18
移动,104.16.126.188,31 MB,4036 kB/s,191 毫秒,SEA,2025-10-29 14:52:08
移动,104.19.237.210,27 MB,3483 kB/s,170 毫秒,SEA,2025-10-29 14:55:03
移动,104.19.239.249,29 MB,3754 kB/s,173 毫秒,SEA,2025-10-29 15:03:59
移动,104.20.14.90,42 MB,5487 kB/s,182 毫秒,LAX,2025-10-29 14:56:48
联通,104.17.31.198,26 MB,3330 kB/s,136 毫秒,SJC,2025-10-29 15:00:03
联通,104.19.255.225,27 MB,3491 kB/s,150 毫秒,SJC,2025-10-29 14:52:45
联通,104.17.191.116,28 MB,3641 kB/s,156 毫秒,SJC,2025-10-29 15:04:02
联通,104.18.109.144,72 MB,9286 kB/s,135 毫秒,SJC,2025-10-29 15:00:03
联通,104.19.174.101,26 MB,3352 kB/s,137 毫秒,SJC,2025-10-29 14:50:59
