线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.36.248,5 MB,645 kB/s,123 毫秒,HKG,2026-03-14 17:30:51
移动,104.19.48.170,5 MB,644 kB/s,91 毫秒,HKG,2026-03-14 17:33:47
移动,104.17.159.6,5 MB,647 kB/s,223 毫秒,HKG,2026-03-14 17:34:42
移动,104.17.214.42,5 MB,647 kB/s,154 毫秒,HKG,2026-03-14 17:40:52
移动,104.19.47.225,5 MB,647 kB/s,105 毫秒,HKG,2026-03-14 17:37:39
联通,104.17.143.7,5 MB,647 kB/s,139 毫秒,SJC,2026-03-14 17:32:42
联通,104.17.145.113,5 MB,647 kB/s,144 毫秒,SJC,2026-03-14 17:40:42
联通,104.17.135.146,5 MB,647 kB/s,138 毫秒,SJC,2026-03-14 17:40:42
联通,104.17.157.100,5 MB,645 kB/s,144 毫秒,SJC,2026-03-14 17:36:43
联通,104.17.138.150,5 MB,644 kB/s,142 毫秒,SJC,2026-03-14 17:32:42
电信,162.159.45.249,5 MB,647 kB/s,47 毫秒,NRT,2026-03-14 17:40:36
电信,162.159.33.216,5 MB,647 kB/s,71 毫秒,SIN,2026-03-14 17:43:47
电信,162.159.3.169,5 MB,647 kB/s,68 毫秒,SIN,2026-03-14 17:40:36
电信,162.159.18.159,5 MB,647 kB/s,96 毫秒,SIN,2026-03-14 17:30:49
电信,162.159.33.66,5 MB,647 kB/s,71 毫秒,SIN,2026-03-14 17:36:36
