线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.206.115,30 MB,3911 kB/s,188 毫秒,LAX,2025-10-12 19:15:49
移动,104.18.14.69,39 MB,5087 kB/s,173 毫秒,SEA,2025-10-12 19:28:31
移动,104.19.254.46,34 MB,4413 kB/s,194 毫秒,SJC,2025-10-12 19:18:57
移动,104.25.238.226,25 MB,3319 kB/s,179 毫秒,LAX,2025-10-12 19:15:49
移动,172.67.221.28,28 MB,3709 kB/s,202 毫秒,SJC,2025-10-12 19:18:57
联通,104.18.32.105,34 MB,4401 kB/s,83 毫秒,SIN,2025-10-12 19:22:25
联通,104.16.126.51,29 MB,3749 kB/s,151 毫秒,SJC,2025-10-12 19:18:53
联通,172.64.38.79,25 MB,3255 kB/s,81 毫秒,SIN,2025-10-12 19:22:25
联通,104.17.29.55,28 MB,3655 kB/s,150 毫秒,SJC,2025-10-12 19:25:51
联通,104.18.93.225,28 MB,3653 kB/s,149 毫秒,SJC,2025-10-12 19:25:51
