线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.170.117,5 MB,645 kB/s,164 毫秒,HKG,2026-03-06 21:01:24
移动,104.16.147.17,5 MB,645 kB/s,127 毫秒,HKG,2026-03-06 20:53:58
移动,104.17.220.49,5 MB,645 kB/s,148 毫秒,HKG,2026-03-06 21:05:16
移动,104.17.170.24,3 MB,383 kB/s,165 毫秒,HKG,2026-03-06 21:06:20
移动,104.19.49.68,2 MB,260 kB/s,169 毫秒,HKG,2026-03-06 21:06:20
联通,162.159.39.156,5 MB,647 kB/s,187 毫秒,LAX,2026-03-06 21:04:37
联通,162.159.39.246,5 MB,645 kB/s,202 毫秒,LAX,2026-03-06 20:53:12
联通,162.159.5.68,5 MB,643 kB/s,203 毫秒,LAX,2026-03-06 21:06:04
联通,162.159.39.18,5 MB,647 kB/s,187 毫秒,LAX,2026-03-06 20:53:42
联通,162.159.39.128,5 MB,647 kB/s,187 毫秒,LAX,2026-03-06 20:57:40
电信,162.159.5.66,5 MB,647 kB/s,115 毫秒,SIN,2026-03-06 21:05:41
电信,162.159.39.246,5 MB,645 kB/s,95 毫秒,NRT,2026-03-06 20:53:12
电信,162.159.44.243,5 MB,647 kB/s,45 毫秒,NRT,2026-03-06 20:53:42
电信,162.159.4.247,5 MB,647 kB/s,97 毫秒,SIN,2026-03-06 21:02:39
电信,162.159.40.48,5 MB,647 kB/s,130 毫秒,SIN,2026-03-06 20:56:04
