线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.239,30 MB,3946 kB/s,190 毫秒,SEA,2025-12-03 04:25:16
移动,104.16.46.232,40 MB,5236 kB/s,192 毫秒,SEA,2025-12-03 04:25:16
移动,104.16.13.55,37 MB,4830 kB/s,190 毫秒,SEA,2025-12-03 04:36:25
移动,172.67.158.221,29 MB,3737 kB/s,172 毫秒,SEA,2025-12-03 04:31:06
移动,104.16.15.4,24 MB,3196 kB/s,118 毫秒,SEA,2025-12-03 04:31:06
联通,104.16.14.235,28 MB,3675 kB/s,134 毫秒,SJC,2025-12-03 04:31:42
联通,104.18.190.48,28 MB,3685 kB/s,155 毫秒,SJC,2025-12-03 04:37:05
联通,104.18.78.208,45 MB,5842 kB/s,134 毫秒,SJC,2025-12-03 04:31:42
联通,104.17.126.107,46 MB,5906 kB/s,156 毫秒,SJC,2025-12-03 04:37:05
联通,104.16.111.37,29 MB,3774 kB/s,160 毫秒,SJC,2025-12-03 04:37:05
电信,172.64.158.88,25 MB,3296 kB/s,69 毫秒,SIN,2025-12-03 04:26:59
电信,172.64.154.232,62 MB,8019 kB/s,68 毫秒,SIN,2025-12-03 04:26:59
电信,172.64.144.99,65 MB,8367 kB/s,68 毫秒,SIN,2025-12-03 04:26:59
电信,172.64.153.15,24 MB,3120 kB/s,69 毫秒,SIN,2025-12-03 04:26:59
电信,104.18.42.9,24 MB,3124 kB/s,69 毫秒,SIN,2025-12-03 04:26:59
