线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.26.64,5 MB,645 kB/s,115 毫秒,HKG,2026-07-19 02:03:35
移动,104.17.156.45,5 MB,647 kB/s,121 毫秒,HKG,2026-07-19 01:54:25
移动,104.17.147.120,5 MB,647 kB/s,108 毫秒,HKG,2026-07-19 02:06:22
移动,104.17.219.202,5 MB,648 kB/s,60 毫秒,HKG,2026-07-19 02:06:42
移动,104.16.248.110,5 MB,645 kB/s,77 毫秒,HKG,2026-07-19 01:53:43
联通,104.17.146.225,5 MB,645 kB/s,139 毫秒,SJC,2026-07-19 01:58:23
联通,104.25.113.51,5 MB,645 kB/s,180 毫秒,LAX,2026-07-19 02:03:35
联通,104.17.137.96,5 MB,647 kB/s,138 毫秒,SJC,2026-07-19 02:00:25
联通,104.17.131.76,5 MB,647 kB/s,136 毫秒,SJC,2026-07-19 02:02:30
联通,104.24.247.245,5 MB,645 kB/s,180 毫秒,LAX,2026-07-19 02:05:40
电信,162.159.23.211,5 MB,647 kB/s,65 毫秒,SIN,2026-07-19 01:55:50
电信,162.159.5.4,5 MB,647 kB/s,97 毫秒,SIN,2026-07-19 02:00:42
电信,162.159.26.82,5 MB,647 kB/s,96 毫秒,SIN,2026-07-19 01:56:38
电信,162.159.18.83,5 MB,647 kB/s,97 毫秒,SIN,2026-07-19 01:54:39
电信,162.159.43.219,5 MB,647 kB/s,97 毫秒,SIN,2026-07-19 01:58:42
