线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.251.208,5 MB,647 kB/s,55 毫秒,HKG,2026-09-15 05:56:35
移动,104.17.209.169,5 MB,647 kB/s,55 毫秒,HKG,2026-09-15 06:02:32
移动,104.16.251.95,5 MB,647 kB/s,54 毫秒,HKG,2026-09-15 04:31:36
移动,104.16.251.13,5 MB,647 kB/s,54 毫秒,HKG,2026-09-15 04:04:33
移动,104.17.17.209,5 MB,647 kB/s,54 毫秒,HKG,2026-09-15 06:08:35
联通,104.17.191.208,5 MB,647 kB/s,189 毫秒,LAX,2026-09-15 06:08:35
联通,104.16.255.93,5 MB,645 kB/s,169 毫秒,LAX,2026-09-15 06:10:37
联通,104.17.214.155,5 MB,647 kB/s,189 毫秒,LAX,2026-09-15 06:05:41
联通,104.21.86.249,5 MB,645 kB/s,169 毫秒,LAX,2026-09-15 06:00:39
联通,172.66.137.20,5 MB,645 kB/s,171 毫秒,LAX,2026-09-15 06:05:36
电信,162.159.148.43,5 MB,647 kB/s,163 毫秒,FRA,2026-09-15 05:57:49
电信,162.159.147.148,5 MB,647 kB/s,161 毫秒,FRA,2026-09-15 04:00:33
电信,172.66.131.25,5 MB,645 kB/s,164 毫秒,FRA,2026-09-15 04:25:37
电信,104.16.158.8,5 MB,645 kB/s,182 毫秒,LAX,2026-09-15 05:05:36
电信,104.17.55.118,5 MB,647 kB/s,184 毫秒,LAX,2026-09-15 05:26:42
