移动,104.18.189.81,34 MB,4439 kB/s,205 毫秒,SEA,2024-11-08 01:11:30
移动,172.67.65.163,27 MB,3564 kB/s,206 毫秒,SEA,2024-11-08 01:19:46
移动,104.17.255.230,32 MB,4113 kB/s,203 毫秒,SEA,2024-11-08 01:26:14
移动,104.18.181.63,31 MB,4091 kB/s,204 毫秒,SEA,2024-11-08 01:11:30
移动,104.18.27.75,35 MB,4501 kB/s,202 毫秒,SEA,2024-11-08 01:26:14
联通,104.20.31.224,28 MB,3692 kB/s,119 毫秒,HKG,2024-11-08 01:19:38
联通,104.26.11.248,28 MB,3640 kB/s,119 毫秒,HKG,2024-11-08 01:19:38
联通,172.67.75.66,26 MB,3407 kB/s,128 毫秒,HKG,2024-11-08 01:19:46
联通,172.67.79.8,28 MB,3608 kB/s,131 毫秒,HKG,2024-11-08 01:19:46
联通,104.16.49.168,32 MB,4166 kB/s,154 毫秒,SJC,2024-11-08 01:11:30
电信,104.19.13.202,5 MB,676 kB/s,164 毫秒,SJC,2024-11-08 01:24:06
电信,104.19.27.33,5 MB,673 kB/s,161 毫秒,SJC,2024-11-08 01:24:06
电信,104.19.72.13,5 MB,692 kB/s,165 毫秒,SJC,2024-11-08 01:24:06
电信,104.19.105.215,5 MB,678 kB/s,163 毫秒,SJC,2024-11-08 01:24:06
电信,172.64.172.250,4 MB,589 kB/s,156 毫秒,SJC,2024-11-08 01:16:06
