线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.185.150,5 MB,655 kB/s,54 毫秒,HKG,2026-01-29 05:06:56
移动,104.16.26.80,5 MB,655 kB/s,216 毫秒,SJC,2026-01-29 05:19:45
移动,104.17.123.87,5 MB,655 kB/s,54 毫秒,HKG,2026-01-29 05:15:36
移动,104.26.4.151,5 MB,655 kB/s,208 毫秒,SEA,2026-01-29 05:11:49
移动,104.16.249.33,5 MB,655 kB/s,56 毫秒,HKG,2026-01-29 05:10:32
联通,104.17.157.211,5 MB,651 kB/s,163 毫秒,SJC,2026-01-29 05:10:32
联通,104.17.172.93,5 MB,655 kB/s,164 毫秒,SJC,2026-01-29 05:10:32
联通,104.17.252.251,5 MB,655 kB/s,130 毫秒,SJC,2026-01-29 05:17:41
联通,104.16.35.174,5 MB,655 kB/s,131 毫秒,SJC,2026-01-29 05:19:45
联通,104.19.244.21,5 MB,655 kB/s,132 毫秒,SJC,2026-01-29 05:07:42
电信,173.245.59.21,5 MB,655 kB/s,94 毫秒,SIN,2026-01-29 05:14:33
电信,162.159.22.167,3 MB,376 kB/s,84 毫秒,SIN,2026-01-29 05:07:52
电信,162.159.62.78,3 MB,376 kB/s,84 毫秒,SIN,2026-01-29 05:05:54
电信,162.159.62.236,5 MB,655 kB/s,97 毫秒,SIN,2026-01-29 05:12:33
电信,162.159.17.117,5 MB,654 kB/s,97 毫秒,SIN,2026-01-29 05:10:33
