线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.6,5 MB,647 kB/s,79 毫秒,HKG,2026-06-06 09:44:47
移动,104.17.29.226,5 MB,648 kB/s,50 毫秒,HKG,2026-06-06 09:37:40
移动,104.16.249.184,5 MB,647 kB/s,54 毫秒,HKG,2026-06-06 09:37:40
移动,104.17.153.50,5 MB,645 kB/s,83 毫秒,HKG,2026-06-06 09:40:44
移动,104.17.176.19,5 MB,647 kB/s,54 毫秒,HKG,2026-06-06 09:43:35
联通,108.162.194.150,5 MB,647 kB/s,187 毫秒,LAX,2026-06-06 09:47:32
联通,104.17.140.147,5 MB,645 kB/s,139 毫秒,SJC,2026-06-06 09:44:47
联通,162.159.6.197,5 MB,647 kB/s,184 毫秒,LAX,2026-06-06 09:45:36
联通,104.17.128.198,5 MB,645 kB/s,137 毫秒,SJC,2026-06-06 09:34:44
联通,104.17.145.215,5 MB,647 kB/s,137 毫秒,SJC,2026-06-06 09:46:49
电信,162.159.40.234,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 09:33:36
电信,162.159.43.159,5 MB,646 kB/s,95 毫秒,SIN,2026-06-06 09:35:39
电信,198.41.223.121,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 09:33:36
电信,162.159.6.197,5 MB,647 kB/s,67 毫秒,SIN,2026-06-06 09:45:36
电信,162.159.6.133,5 MB,647 kB/s,93 毫秒,SIN,2026-06-06 09:39:36
