线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.56.69,5 MB,647 kB/s,75 毫秒,HKG,2026-03-18 21:28:43
移动,162.159.33.157,5 MB,647 kB/s,208 毫秒,LAX,2026-03-18 21:23:41
移动,198.41.205.152,5 MB,645 kB/s,214 毫秒,LAX,2026-03-18 21:23:21
移动,104.19.54.209,5 MB,645 kB/s,66 毫秒,HKG,2026-03-18 21:20:39
移动,162.159.12.165,5 MB,647 kB/s,212 毫秒,LAX,2026-03-18 21:29:37
联通,162.159.249.156,5 MB,645 kB/s,177 毫秒,LAX,2026-03-18 21:25:14
联通,104.17.155.216,5 MB,645 kB/s,171 毫秒,SJC,2026-03-18 21:27:13
联通,162.159.250.9,5 MB,645 kB/s,185 毫秒,LAX,2026-03-18 21:29:14
联通,104.16.243.196,5 MB,645 kB/s,199 毫秒,LAX,2026-03-18 21:26:12
联通,104.17.143.166,5 MB,645 kB/s,187 毫秒,SJC,2026-03-18 21:27:13
电信,162.159.41.113,5 MB,647 kB/s,98 毫秒,SIN,2026-03-18 21:26:42
电信,162.159.38.214,5 MB,647 kB/s,53 毫秒,NRT,2026-03-18 21:19:38
电信,162.159.12.165,5 MB,647 kB/s,93 毫秒,SIN,2026-03-18 21:29:37
电信,162.159.45.210,5 MB,647 kB/s,61 毫秒,NRT,2026-03-18 21:19:38
电信,162.159.38.64,5 MB,647 kB/s,43 毫秒,NRT,2026-03-18 21:30:36
