线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.30.126,32 MB,4213 kB/s,188 毫秒,SJC,2025-07-07 14:16:36
移动,104.16.126.74,34 MB,4456 kB/s,181 毫秒,SJC,2025-07-07 14:16:36
移动,104.22.14.89,32 MB,4163 kB/s,200 毫秒,SJC,2025-07-07 14:20:36
移动,104.18.255.12,10 MB,1306 kB/s,187 毫秒,SJC,2025-07-07 14:25:00
移动,104.16.239.242,34 MB,4362 kB/s,189 毫秒,SJC,2025-07-07 14:25:00
联通,104.17.173.84,36 MB,4613 kB/s,160 毫秒,SJC,2025-07-07 14:16:53
联通,104.19.30.235,28 MB,3703 kB/s,172 毫秒,LAX,2025-07-07 14:10:45
联通,104.17.94.146,28 MB,3640 kB/s,167 毫秒,SJC,2025-07-07 14:23:08
联通,104.16.239.162,25 MB,3316 kB/s,159 毫秒,SJC,2025-07-07 14:16:53
联通,104.25.94.189,29 MB,3802 kB/s,174 毫秒,LAX,2025-07-07 14:17:45
电信,104.16.127.252,30 MB,3954 kB/s,187 毫秒,LAX,2025-07-07 14:21:34
电信,104.18.30.70,29 MB,3787 kB/s,204 毫秒,LAX,2025-07-07 14:21:34
电信,104.18.127.119,27 MB,3511 kB/s,185 毫秒,LAX,2025-07-07 14:12:31
电信,104.18.29.5,28 MB,3677 kB/s,190 毫秒,LAX,2025-07-07 14:17:47
电信,104.18.127.141,30 MB,3916 kB/s,185 毫秒,LAX,2025-07-07 14:21:34
