线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.55.76,5 MB,648 kB/s,55 毫秒,HKG,2026-07-28 07:30:35
移动,104.16.249.149,5 MB,647 kB/s,54 毫秒,HKG,2026-07-28 07:21:35
移动,104.16.155.173,5 MB,647 kB/s,56 毫秒,HKG,2026-07-28 07:24:34
移动,104.17.191.48,5 MB,645 kB/s,86 毫秒,HKG,2026-07-28 07:30:37
移动,104.17.166.33,5 MB,647 kB/s,54 毫秒,HKG,2026-07-28 07:30:35
联通,104.16.244.118,5 MB,647 kB/s,187 毫秒,LAX,2026-07-28 07:24:34
联通,104.17.191.48,5 MB,645 kB/s,182 毫秒,LAX,2026-07-28 07:30:37
联通,104.17.208.23,5 MB,647 kB/s,187 毫秒,LAX,2026-07-28 07:27:37
联通,104.17.23.145,5 MB,647 kB/s,188 毫秒,LAX,2026-07-28 07:24:34
联通,104.27.61.137,5 MB,645 kB/s,189 毫秒,LAX,2026-07-28 07:27:44
电信,162.159.44.145,5 MB,646 kB/s,109 毫秒,NRT,2026-07-28 07:29:34
电信,162.159.39.177,5 MB,647 kB/s,75 毫秒,NRT,2026-07-28 07:25:37
电信,162.159.38.187,5 MB,647 kB/s,105 毫秒,NRT,2026-07-28 07:23:39
电信,172.64.158.254,5 MB,647 kB/s,98 毫秒,SIN,2026-07-28 07:27:37
电信,104.25.215.84,5 MB,645 kB/s,162 毫秒,FRA,2026-07-28 07:21:38
