线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.133,5 MB,647 kB/s,243 毫秒,SEA,2026-05-30 16:55:40
移动,104.18.0.110,5 MB,644 kB/s,198 毫秒,SEA,2026-05-30 16:56:13
移动,104.18.18.91,5 MB,644 kB/s,196 毫秒,LHR,2026-05-30 17:00:15
移动,104.20.56.147,5 MB,643 kB/s,160 毫秒,FRA,2026-05-30 17:00:15
移动,104.20.53.44,5 MB,644 kB/s,160 毫秒,FRA,2026-05-30 17:00:15
联通,104.17.129.57,5 MB,645 kB/s,138 毫秒,SJC,2026-05-30 17:08:59
联通,172.64.79.137,5 MB,645 kB/s,137 毫秒,SJC,2026-05-30 17:07:00
联通,104.17.147.74,5 MB,647 kB/s,138 毫秒,SJC,2026-05-30 16:55:10
联通,104.17.155.71,5 MB,645 kB/s,136 毫秒,SJC,2026-05-30 17:07:00
联通,104.17.143.44,5 MB,647 kB/s,135 毫秒,SJC,2026-05-30 17:05:00
电信,162.159.24.103,5 MB,644 kB/s,97 毫秒,SIN,2026-05-30 17:01:46
电信,162.159.4.235,5 MB,647 kB/s,97 毫秒,SIN,2026-05-30 16:55:40
电信,162.159.21.233,5 MB,647 kB/s,97 毫秒,SIN,2026-05-30 16:55:40
电信,162.159.26.148,5 MB,647 kB/s,96 毫秒,SIN,2026-05-30 17:05:39
电信,162.159.4.13,5 MB,647 kB/s,95 毫秒,SIN,2026-05-30 17:05:39
