线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.49.164,5 MB,644 kB/s,178 毫秒,FRA,2026-05-06 16:57:56
移动,104.18.30.112,5 MB,644 kB/s,176 毫秒,LHR,2026-05-06 17:01:53
移动,104.20.58.124,5 MB,644 kB/s,182 毫秒,FRA,2026-05-06 16:57:56
移动,104.20.54.69,5 MB,645 kB/s,181 毫秒,FRA,2026-05-06 17:01:53
移动,104.20.58.119,5 MB,645 kB/s,158 毫秒,FRA,2026-05-06 17:01:53
联通,104.17.136.129,5 MB,647 kB/s,135 毫秒,SJC,2026-05-06 17:00:20
联通,104.17.152.193,5 MB,647 kB/s,135 毫秒,SJC,2026-05-06 16:56:26
联通,198.41.219.216,5 MB,645 kB/s,138 毫秒,SJC,2026-05-06 16:56:26
联通,104.17.139.146,5 MB,645 kB/s,140 毫秒,SJC,2026-05-06 17:04:25
联通,104.17.144.156,5 MB,647 kB/s,136 毫秒,SJC,2026-05-06 17:06:23
电信,108.162.194.162,5 MB,647 kB/s,68 毫秒,SIN,2026-05-06 17:05:38
电信,162.159.21.218,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 17:04:34
电信,162.159.43.230,5 MB,647 kB/s,69 毫秒,SIN,2026-05-06 17:00:39
电信,162.159.43.76,5 MB,647 kB/s,98 毫秒,SIN,2026-05-06 17:02:35
电信,162.159.19.39,5 MB,647 kB/s,67 毫秒,SIN,2026-05-06 17:05:38
