线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.177.1,5 MB,647 kB/s,55 毫秒,HKG,2026-07-06 10:54:35
移动,104.17.152.204,5 MB,647 kB/s,121 毫秒,HKG,2026-07-06 10:52:00
移动,104.18.87.168,5 MB,648 kB/s,55 毫秒,HKG,2026-07-06 10:58:35
移动,104.17.152.253,5 MB,647 kB/s,121 毫秒,HKG,2026-07-06 11:02:04
移动,104.16.157.6,5 MB,647 kB/s,54 毫秒,HKG,2026-07-06 10:54:35
联通,104.17.133.135,5 MB,647 kB/s,139 毫秒,SJC,2026-07-06 10:58:00
联通,104.17.145.197,5 MB,647 kB/s,161 毫秒,SJC,2026-07-06 10:58:35
联通,104.17.132.186,5 MB,645 kB/s,145 毫秒,SJC,2026-07-06 10:56:07
联通,104.17.137.250,5 MB,647 kB/s,143 毫秒,SJC,2026-07-06 10:56:07
联通,104.17.144.129,5 MB,645 kB/s,143 毫秒,SJC,2026-07-06 10:52:00
电信,162.159.62.211,5 MB,647 kB/s,95 毫秒,SIN,2026-07-06 10:54:33
电信,172.64.34.200,5 MB,647 kB/s,96 毫秒,SIN,2026-07-06 10:56:39
电信,162.159.48.43,5 MB,647 kB/s,96 毫秒,SIN,2026-07-06 11:00:36
电信,172.64.48.108,5 MB,647 kB/s,96 毫秒,SIN,2026-07-06 10:54:33
电信,162.159.6.25,5 MB,647 kB/s,98 毫秒,SIN,2026-07-06 10:58:32
