线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.248,5 MB,647 kB/s,82 毫秒,HKG,2026-04-14 01:33:45
移动,104.25.251.183,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 01:43:42
移动,104.25.241.95,5 MB,647 kB/s,76 毫秒,HKG,2026-04-14 01:39:40
移动,104.25.246.211,5 MB,647 kB/s,78 毫秒,HKG,2026-04-14 01:41:39
移动,104.21.83.34,5 MB,647 kB/s,78 毫秒,HKG,2026-04-14 01:37:38
联通,104.17.139.44,5 MB,647 kB/s,140 毫秒,SJC,2026-04-14 01:41:57
联通,104.17.152.50,5 MB,647 kB/s,155 毫秒,SJC,2026-04-14 01:33:57
联通,104.17.158.132,5 MB,647 kB/s,138 毫秒,SJC,2026-04-14 01:39:57
联通,104.17.143.48,5 MB,647 kB/s,140 毫秒,SJC,2026-04-14 01:31:56
联通,104.17.152.174,5 MB,645 kB/s,146 毫秒,SJC,2026-04-14 01:29:58
电信,162.159.22.26,5 MB,647 kB/s,112 毫秒,SIN,2026-04-14 01:35:39
电信,162.159.22.208,5 MB,647 kB/s,112 毫秒,SIN,2026-04-14 01:40:37
电信,162.159.48.168,5 MB,647 kB/s,113 毫秒,SIN,2026-04-14 01:40:37
电信,162.159.22.29,5 MB,647 kB/s,96 毫秒,SIN,2026-04-14 01:34:36
电信,162.159.27.57,3 MB,378 kB/s,82 毫秒,SIN,2026-04-14 01:43:53
