线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.148,5 MB,647 kB/s,104 毫秒,HKG,2026-05-21 12:36:42
移动,198.41.196.231,2 MB,331 kB/s,356 毫秒,LAX,2026-05-21 12:37:02
移动,162.159.61.236,5 MB,648 kB/s,209 毫秒,SJC,2026-05-21 12:30:38
移动,162.159.61.33,5 MB,647 kB/s,209 毫秒,SJC,2026-05-21 12:29:37
移动,198.41.196.29,5 MB,644 kB/s,356 毫秒,LAX,2026-05-21 12:34:04
联通,162.159.11.2,4 MB,532 kB/s,183 毫秒,LAX,2026-05-21 12:37:02
联通,104.17.150.10,5 MB,647 kB/s,139 毫秒,SJC,2026-05-21 12:26:06
联通,162.159.10.19,5 MB,647 kB/s,185 毫秒,LAX,2026-05-21 12:31:41
联通,198.41.196.29,5 MB,644 kB/s,183 毫秒,LAX,2026-05-21 12:34:04
联通,173.245.59.129,5 MB,647 kB/s,185 毫秒,LAX,2026-05-21 12:29:37
电信,162.159.61.236,5 MB,648 kB/s,67 毫秒,SIN,2026-05-21 12:30:38
电信,162.159.1.87,4 MB,533 kB/s,74 毫秒,SIN,2026-05-21 12:31:08
电信,162.159.17.106,5 MB,647 kB/s,97 毫秒,SIN,2026-05-21 12:29:37
电信,162.159.6.61,5 MB,647 kB/s,71 毫秒,SIN,2026-05-21 12:35:40
电信,108.162.196.93,5 MB,647 kB/s,98 毫秒,SIN,2026-05-21 12:25:38
