线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.100.228,5 MB,647 kB/s,66 毫秒,HKG,2026-09-05 17:54:38
移动,104.17.189.97,5 MB,647 kB/s,59 毫秒,HKG,2026-09-05 17:54:38
移动,104.17.140.40,5 MB,645 kB/s,269 毫秒,SJC,2026-09-05 17:58:52
移动,104.17.140.232,5 MB,647 kB/s,269 毫秒,SJC,2026-09-05 17:52:53
移动,104.17.98.72,5 MB,645 kB/s,58 毫秒,HKG,2026-09-05 17:58:39
联通,104.17.134.84,5 MB,647 kB/s,133 毫秒,SJC,2026-09-05 17:56:52
联通,104.17.146.218,5 MB,645 kB/s,140 毫秒,SJC,2026-09-05 17:58:52
联通,104.17.140.40,5 MB,645 kB/s,133 毫秒,SJC,2026-09-05 17:58:52
联通,104.17.132.176,5 MB,644 kB/s,141 毫秒,SJC,2026-09-05 18:02:54
联通,104.17.140.200,5 MB,648 kB/s,143 毫秒,SJC,2026-09-05 18:02:54
电信,104.17.146.218,5 MB,645 kB/s,241 毫秒,LAX,2026-09-05 17:58:52
电信,104.20.21.9,5 MB,645 kB/s,251 毫秒,FRA,2026-09-05 18:00:38
电信,104.26.3.118,5 MB,645 kB/s,205 毫秒,FRA,2026-09-05 17:57:39
电信,104.17.144.29,5 MB,647 kB/s,215 毫秒,LAX,2026-09-05 17:52:53
电信,104.17.144.207,5 MB,647 kB/s,215 毫秒,LAX,2026-09-05 17:58:52
