线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.78,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 14:19:35
移动,104.17.211.151,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 14:15:34
移动,104.17.50.214,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 14:11:34
移动,104.17.97.118,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 14:19:35
移动,104.17.216.44,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 14:23:36
联通,104.17.129.157,5 MB,647 kB/s,148 毫秒,SJC,2026-04-09 14:12:30
联通,104.17.134.122,5 MB,647 kB/s,148 毫秒,SJC,2026-04-09 14:12:30
联通,104.17.129.76,5 MB,645 kB/s,146 毫秒,SJC,2026-04-09 14:22:29
联通,104.17.143.26,5 MB,645 kB/s,162 毫秒,SJC,2026-04-09 14:16:29
联通,104.17.149.22,5 MB,647 kB/s,156 毫秒,SJC,2026-04-09 14:22:29
电信,162.159.38.64,5 MB,647 kB/s,67 毫秒,NRT,2026-04-09 14:22:33
电信,162.159.38.79,5 MB,647 kB/s,70 毫秒,NRT,2026-04-09 14:13:40
电信,162.159.2.145,5 MB,647 kB/s,74 毫秒,SIN,2026-04-09 14:15:36
电信,162.159.9.253,4 MB,536 kB/s,74 毫秒,SIN,2026-04-09 14:24:06
电信,162.159.38.148,5 MB,647 kB/s,70 毫秒,NRT,2026-04-09 14:11:39
