线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.230,5 MB,645 kB/s,103 毫秒,HKG,2026-08-11 11:25:10
移动,104.17.149.186,5 MB,645 kB/s,102 毫秒,HKG,2026-08-11 11:27:08
移动,104.17.144.60,5 MB,647 kB/s,56 毫秒,HKG,2026-08-11 11:34:39
移动,104.17.96.107,5 MB,645 kB/s,77 毫秒,HKG,2026-08-11 11:34:39
移动,104.17.144.225,5 MB,647 kB/s,103 毫秒,HKG,2026-08-11 11:27:08
联通,162.159.21.95,5 MB,647 kB/s,191 毫秒,LAX,2026-08-11 11:35:35
联通,162.159.15.130,5 MB,645 kB/s,191 毫秒,LAX,2026-08-11 11:36:34
联通,162.159.14.165,5 MB,647 kB/s,192 毫秒,LAX,2026-08-11 11:36:34
联通,104.24.175.194,5 MB,645 kB/s,184 毫秒,LAX,2026-08-11 11:34:36
联通,104.25.93.61,5 MB,645 kB/s,181 毫秒,LAX,2026-08-11 11:28:36
电信,162.159.43.86,5 MB,647 kB/s,98 毫秒,SIN,2026-08-11 11:28:41
电信,162.159.10.134,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 11:34:34
电信,198.41.222.85,5 MB,648 kB/s,65 毫秒,SIN,2026-08-11 11:30:34
电信,162.159.25.150,5 MB,647 kB/s,66 毫秒,SIN,2026-08-11 11:25:33
电信,172.64.49.21,5 MB,647 kB/s,98 毫秒,SIN,2026-08-11 11:30:34
