线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.98,30 MB,3882 kB/s,189 毫秒,LHR,2025-08-09 23:11:05
移动,104.18.31.34,32 MB,4122 kB/s,181 毫秒,LHR,2025-08-09 23:11:05
移动,104.16.109.99,18 MB,2343 kB/s,175 毫秒,LHR,2025-08-09 23:11:05
移动,104.18.125.74,34 MB,4479 kB/s,270 毫秒,LHR,2025-08-09 23:07:50
移动,172.67.206.241,11 MB,1472 kB/s,231 毫秒,LHR,2025-08-09 23:07:50
联通,104.18.46.22,33 MB,4259 kB/s,185 毫秒,LAX,2025-08-09 23:12:38
联通,104.18.41.74,41 MB,5309 kB/s,183 毫秒,LAX,2025-08-09 23:08:57
联通,172.64.176.169,30 MB,3917 kB/s,198 毫秒,LAX,2025-08-09 23:12:28
联通,104.18.43.67,36 MB,4631 kB/s,196 毫秒,LAX,2025-08-09 23:02:22
联通,172.64.32.12,29 MB,3764 kB/s,186 毫秒,LAX,2025-08-09 23:06:31
电信,104.21.205.254,13 MB,1780 kB/s,235 毫秒,AMS,2025-08-09 23:03:54
电信,104.16.254.232,18 MB,2426 kB/s,184 毫秒,SJC,2025-08-09 23:03:54
电信,172.66.1.139,17 MB,2187 kB/s,221 毫秒,SJC,2025-08-09 23:03:54
