线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.85,22 MB,2912 kB/s,221 毫秒,LHR,2025-10-31 22:51:53
移动,104.17.237.92,12 MB,1599 kB/s,175 毫秒,SEA,2025-10-31 22:51:53
移动,104.18.54.107,18 MB,2389 kB/s,161 毫秒,LAX,2025-10-31 22:51:53
移动,172.67.159.26,22 MB,2898 kB/s,182 毫秒,SEA,2025-10-31 23:00:39
移动,104.18.13.153,15 MB,1920 kB/s,173 毫秒,SEA,2025-10-31 22:51:53
联通,104.16.15.129,30 MB,3861 kB/s,152 毫秒,SJC,2025-10-31 23:00:05
联通,104.16.95.132,27 MB,3486 kB/s,151 毫秒,SJC,2025-10-31 23:00:05
联通,104.16.221.113,43 MB,5582 kB/s,164 毫秒,SJC,2025-10-31 22:54:45
联通,104.18.47.194,28 MB,3692 kB/s,170 毫秒,LAX,2025-10-31 23:00:40
联通,104.18.239.87,30 MB,3848 kB/s,136 毫秒,SJC,2025-10-31 22:52:07
电信,104.18.42.52,24 MB,3142 kB/s,91 毫秒,SIN,2025-10-31 23:01:50
电信,172.64.40.148,25 MB,3266 kB/s,108 毫秒,SIN,2025-10-31 23:01:50
电信,172.66.47.115,15 MB,1949 kB/s,176 毫秒,SJC,2025-10-31 23:01:50
电信,172.64.155.109,25 MB,3255 kB/s,93 毫秒,SIN,2025-10-31 23:01:50
电信,172.67.174.156,34 MB,4449 kB/s,212 毫秒,AMS,2025-10-31 23:01:50
