移动,104.19.175.112,28 MB,3647 kB/s,172 毫秒,SEA,2025-04-04 11:54:54
移动,104.21.31.69,30 MB,3899 kB/s,195 毫秒,SEA,2025-04-04 12:06:05
移动,172.67.158.58,29 MB,3785 kB/s,164 毫秒,SEA,2025-04-04 11:54:54
移动,104.17.237.177,30 MB,3963 kB/s,188 毫秒,SEA,2025-04-04 12:06:05
移动,172.67.174.29,30 MB,3877 kB/s,173 毫秒,SEA,2025-04-04 11:54:54
联通,104.19.93.234,28 MB,3632 kB/s,182 毫秒,LAX,2025-04-04 11:59:05
联通,104.19.253.51,29 MB,3797 kB/s,177 毫秒,SJC,2025-04-04 11:57:13
联通,172.64.230.194,30 MB,3872 kB/s,189 毫秒,LAX,2025-04-04 11:55:00
联通,172.64.68.14,30 MB,3857 kB/s,182 毫秒,LAX,2025-04-04 11:59:05
联通,172.64.68.241,28 MB,3628 kB/s,158 毫秒,LAX,2025-04-04 12:00:54
电信,104.17.46.142,30 MB,3901 kB/s,151 毫秒,SJC,2025-04-04 12:01:52
电信,104.19.63.167,27 MB,3518 kB/s,177 毫秒,SJC,2025-04-04 11:56:25
电信,104.17.15.168,27 MB,3472 kB/s,144 毫秒,SJC,2025-04-04 11:55:46
电信,104.19.253.75,27 MB,3523 kB/s,147 毫秒,LAX,2025-04-04 12:01:52
电信,104.17.111.254,28 MB,3670 kB/s,158 毫秒,SJC,2025-04-04 11:58:14
