线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.206.25,19 MB,2525 kB/s,243 毫秒,LHR,2026-01-08 18:18:02
移动,104.18.29.223,33 MB,4341 kB/s,192 毫秒,LHR,2026-01-08 18:18:02
移动,104.18.30.83,30 MB,3865 kB/s,190 毫秒,LHR,2026-01-08 18:18:02
移动,104.18.31.43,14 MB,1845 kB/s,194 毫秒,LHR,2026-01-08 18:18:02
移动,104.18.34.134,21 MB,2696 kB/s,201 毫秒,LHR,2026-01-08 18:09:34
联通,104.16.79.119,28 MB,3592 kB/s,144 毫秒,SJC,2026-01-08 18:14:37
联通,104.17.29.65,46 MB,5919 kB/s,139 毫秒,SJC,2026-01-08 18:06:40
联通,104.16.143.74,27 MB,3497 kB/s,139 毫秒,SJC,2026-01-08 18:06:40
联通,104.16.94.202,26 MB,3424 kB/s,133 毫秒,SJC,2026-01-08 18:14:37
联通,104.17.190.223,27 MB,3581 kB/s,142 毫秒,SJC,2026-01-08 18:14:37
电信,172.64.154.27,23 MB,3006 kB/s,67 毫秒,SIN,2026-01-08 18:01:53
电信,172.64.156.37,25 MB,3274 kB/s,67 毫秒,SIN,2026-01-08 18:01:53
电信,104.18.42.23,49 MB,6366 kB/s,66 毫秒,SIN,2026-01-08 18:01:53
电信,172.64.151.249,25 MB,3304 kB/s,66 毫秒,SIN,2026-01-08 18:01:53
电信,172.64.158.90,24 MB,3161 kB/s,67 毫秒,SIN,2026-01-08 18:01:53
