线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.1.23,5 MB,644 kB/s,175 毫秒,SEA,2026-03-03 14:12:53
移动,104.26.3.207,5 MB,644 kB/s,178 毫秒,SEA,2026-03-03 14:18:28
移动,104.20.58.27,5 MB,644 kB/s,175 毫秒,FRA,2026-03-03 14:18:28
移动,104.17.229.253,5 MB,645 kB/s,171 毫秒,SEA,2026-03-03 14:12:53
移动,104.26.2.7,5 MB,645 kB/s,164 毫秒,SEA,2026-03-03 14:25:44
联通,104.17.144.105,5 MB,645 kB/s,139 毫秒,SJC,2026-03-03 14:24:33
联通,104.17.144.173,5 MB,647 kB/s,152 毫秒,SJC,2026-03-03 14:14:33
联通,104.17.132.30,5 MB,645 kB/s,153 毫秒,SJC,2026-03-03 14:22:32
联通,104.17.144.167,5 MB,645 kB/s,148 毫秒,SJC,2026-03-03 14:18:28
联通,104.17.155.87,5 MB,645 kB/s,144 毫秒,SJC,2026-03-03 14:14:33
电信,162.159.38.93,5 MB,647 kB/s,45 毫秒,NRT,2026-03-03 14:19:39
电信,162.159.44.17,5 MB,647 kB/s,60 毫秒,NRT,2026-03-03 14:19:39
电信,162.159.38.43,5 MB,647 kB/s,49 毫秒,NRT,2026-03-03 14:15:41
电信,162.159.42.159,5 MB,647 kB/s,97 毫秒,SIN,2026-03-03 14:20:33
电信,173.245.59.238,5 MB,647 kB/s,96 毫秒,SIN,2026-03-03 14:22:34
