线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.78.203,27 MB,3573 kB/s,148 毫秒,SJC,2026-01-16 23:30:29
联通,104.17.205.222,28 MB,3601 kB/s,140 毫秒,SJC,2026-01-16 23:30:29
联通,104.18.125.4,29 MB,3720 kB/s,146 毫秒,SJC,2026-01-16 23:30:29
联通,104.16.142.250,29 MB,3751 kB/s,148 毫秒,SJC,2026-01-16 23:30:29
联通,104.18.221.75,46 MB,6004 kB/s,150 毫秒,SJC,2026-01-16 23:30:29
电信,104.18.46.52,25 MB,3308 kB/s,66 毫秒,SIN,2026-01-16 23:26:27
电信,172.64.34.140,23 MB,3000 kB/s,67 毫秒,SIN,2026-01-16 23:26:27
电信,172.64.146.169,24 MB,3079 kB/s,66 毫秒,SIN,2026-01-16 23:26:27
电信,104.18.33.191,24 MB,3119 kB/s,66 毫秒,SIN,2026-01-16 23:26:27
电信,172.64.158.28,23 MB,3004 kB/s,67 毫秒,SIN,2026-01-16 23:26:27
