线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.45.73,5 MB,647 kB/s,218 毫秒,LAX,2026-03-31 07:48:33
移动,104.17.187.64,5 MB,647 kB/s,49 毫秒,HKG,2026-03-31 07:38:34
移动,162.159.45.102,5 MB,647 kB/s,218 毫秒,LAX,2026-03-31 07:48:28
移动,104.17.245.226,5 MB,645 kB/s,205 毫秒,SEA,2026-03-31 07:47:41
移动,162.159.45.151,5 MB,647 kB/s,218 毫秒,LAX,2026-03-31 07:42:31
联通,104.16.129.238,5 MB,645 kB/s,202 毫秒,LAX,2026-03-31 07:45:50
联通,104.17.156.17,5 MB,647 kB/s,163 毫秒,SJC,2026-03-31 07:36:30
联通,104.27.4.177,5 MB,645 kB/s,176 毫秒,LAX,2026-03-31 07:39:35
联通,104.16.144.153,5 MB,647 kB/s,202 毫秒,LAX,2026-03-31 07:46:33
联通,104.27.103.199,5 MB,645 kB/s,176 毫秒,LAX,2026-03-31 07:35:33
电信,162.159.45.63,5 MB,647 kB/s,43 毫秒,NRT,2026-03-31 07:36:31
电信,162.159.45.216,5 MB,647 kB/s,71 毫秒,NRT,2026-03-31 07:46:30
电信,162.159.45.78,5 MB,647 kB/s,67 毫秒,NRT,2026-03-31 07:40:30
电信,162.159.45.229,5 MB,647 kB/s,68 毫秒,NRT,2026-03-31 07:44:30
电信,162.159.45.16,5 MB,647 kB/s,49 毫秒,NRT,2026-03-31 07:44:28
