线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.190.91,13 MB,1760 kB/s,189 毫秒,SJC,2025-08-02 14:59:33
移动,104.16.78.201,5 MB,669 kB/s,211 毫秒,SJC,2025-08-02 15:04:03
移动,104.19.189.76,23 MB,3039 kB/s,187 毫秒,SJC,2025-08-02 14:59:33
移动,172.67.222.163,17 MB,2246 kB/s,193 毫秒,SJC,2025-08-02 14:55:37
移动,104.24.223.6,19 MB,2464 kB/s,234 毫秒,LAX,2025-08-02 15:04:03
联通,172.64.66.220,28 MB,3629 kB/s,177 毫秒,LAX,2025-08-02 14:53:05
联通,172.64.157.63,28 MB,3656 kB/s,175 毫秒,LAX,2025-08-02 14:52:34
联通,104.18.14.233,29 MB,3803 kB/s,171 毫秒,LAX,2025-08-02 14:59:41
联通,104.18.29.209,41 MB,5316 kB/s,193 毫秒,LAX,2025-08-02 15:00:13
联通,104.18.44.226,29 MB,3746 kB/s,177 毫秒,LAX,2025-08-02 14:53:05
电信,104.19.126.205,13 MB,1754 kB/s,185 毫秒,SJC,2025-08-02 15:01:04
电信,104.18.42.80,12 MB,1606 kB/s,227 毫秒,SJC,2025-08-02 15:01:04
电信,104.16.221.79,31 MB,3984 kB/s,204 毫秒,SJC,2025-08-02 15:01:04
电信,104.18.37.136,12 MB,1657 kB/s,264 毫秒,SJC,2025-08-02 15:01:04
