线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.231,32 MB,4115 kB/s,193 毫秒,SEA,2025-12-20 11:09:56
移动,104.17.254.197,32 MB,4200 kB/s,164 毫秒,SEA,2025-12-20 11:02:53
移动,104.18.13.81,31 MB,4014 kB/s,164 毫秒,SEA,2025-12-20 11:10:50
移动,104.21.31.189,26 MB,3369 kB/s,159 毫秒,SEA,2025-12-20 11:02:53
移动,104.16.45.51,33 MB,4266 kB/s,167 毫秒,SEA,2025-12-20 11:02:53
联通,104.18.158.138,43 MB,5557 kB/s,137 毫秒,SJC,2025-12-20 11:12:33
联通,104.17.191.7,27 MB,3574 kB/s,134 毫秒,SJC,2025-12-20 11:12:33
联通,104.17.62.24,43 MB,5615 kB/s,143 毫秒,SJC,2025-12-20 11:12:33
联通,104.17.175.187,27 MB,3540 kB/s,135 毫秒,SJC,2025-12-20 11:12:33
联通,104.16.78.244,6 MB,774 kB/s,139 毫秒,SJC,2025-12-20 11:03:37
