线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.0.234,5 MB,647 kB/s,207 毫秒,SEA,2026-04-23 06:25:51
移动,104.17.133.90,5 MB,643 kB/s,211 毫秒,SJC,2026-04-23 06:25:49
移动,104.26.0.26,5 MB,647 kB/s,207 毫秒,SEA,2026-04-23 06:13:51
移动,104.26.15.83,5 MB,647 kB/s,206 毫秒,SEA,2026-04-23 06:13:51
移动,104.26.5.116,5 MB,647 kB/s,204 毫秒,SEA,2026-04-23 06:22:15
联通,162.159.15.38,5 MB,647 kB/s,183 毫秒,LAX,2026-04-23 06:15:30
联通,104.25.254.16,5 MB,647 kB/s,184 毫秒,LAX,2026-04-23 06:15:32
联通,104.25.246.232,5 MB,647 kB/s,183 毫秒,LAX,2026-04-23 06:19:36
联通,104.25.246.140,5 MB,647 kB/s,183 毫秒,LAX,2026-04-23 06:15:32
联通,162.159.49.9,5 MB,645 kB/s,185 毫秒,LAX,2026-04-23 06:21:31
电信,162.159.42.102,5 MB,647 kB/s,74 毫秒,SIN,2026-04-23 06:20:34
电信,162.159.32.24,5 MB,647 kB/s,84 毫秒,SIN,2026-04-23 06:25:31
电信,162.159.61.230,5 MB,647 kB/s,98 毫秒,SIN,2026-04-23 06:15:30
电信,162.159.20.27,5 MB,647 kB/s,94 毫秒,SIN,2026-04-23 06:21:31
电信,172.64.49.240,5 MB,647 kB/s,99 毫秒,SIN,2026-04-23 06:11:31
