线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.159.74,5 MB,647 kB/s,56 毫秒,HKG,2026-09-11 10:52:35
移动,104.26.5.119,5 MB,648 kB/s,210 毫秒,SEA,2026-09-11 10:56:35
移动,104.17.179.61,5 MB,647 kB/s,53 毫秒,HKG,2026-09-11 10:55:33
移动,104.26.3.45,5 MB,647 kB/s,216 毫秒,SEA,2026-09-11 10:53:33
移动,104.26.7.76,5 MB,647 kB/s,206 毫秒,SEA,2026-09-11 11:01:36
联通,104.17.22.158,5 MB,648 kB/s,191 毫秒,LAX,2026-09-11 10:55:33
联通,104.18.156.60,5 MB,645 kB/s,172 毫秒,LAX,2026-09-11 11:00:16
电信,104.18.40.214,5 MB,647 kB/s,103 毫秒,SIN,2026-09-11 10:57:34
电信,104.20.13.136,5 MB,645 kB/s,219 毫秒,FRA,2026-09-11 10:49:34
电信,104.20.24.57,5 MB,648 kB/s,237 毫秒,FRA,2026-09-11 11:01:36
电信,172.67.151.22,5 MB,645 kB/s,285 毫秒,AMS,2026-09-11 10:53:30
电信,104.18.45.86,5 MB,647 kB/s,92 毫秒,SIN,2026-09-11 10:53:33
