线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.91.2,5 MB,644 kB/s,54 毫秒,HKG,2026-06-05 20:45:56
移动,104.17.106.62,5 MB,645 kB/s,55 毫秒,HKG,2026-06-05 20:50:52
移动,104.17.179.205,5 MB,640 kB/s,54 毫秒,HKG,2026-06-05 20:50:52
移动,104.17.158.80,5 MB,645 kB/s,79 毫秒,HKG,2026-06-05 20:49:41
移动,104.17.158.148,5 MB,647 kB/s,79 毫秒,HKG,2026-06-05 20:51:40
联通,104.17.134.134,5 MB,647 kB/s,135 毫秒,SJC,2026-06-05 20:47:40
联通,104.17.135.157,5 MB,648 kB/s,150 毫秒,SJC,2026-06-05 20:47:40
联通,104.17.158.80,5 MB,645 kB/s,144 毫秒,SJC,2026-06-05 20:49:41
联通,104.17.134.94,5 MB,647 kB/s,159 毫秒,SJC,2026-06-05 20:39:49
联通,104.17.139.133,5 MB,645 kB/s,157 毫秒,SJC,2026-06-05 20:53:40
电信,162.159.21.114,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 20:52:38
电信,162.159.13.230,5 MB,647 kB/s,68 毫秒,SIN,2026-06-05 20:45:40
电信,162.159.13.99,5 MB,647 kB/s,75 毫秒,SIN,2026-06-05 20:50:40
电信,162.159.10.183,5 MB,647 kB/s,97 毫秒,SIN,2026-06-05 20:48:38
电信,162.159.6.117,5 MB,647 kB/s,68 毫秒,SIN,2026-06-05 20:45:40
