线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.190,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 15:36:39
移动,104.25.242.40,5 MB,647 kB/s,78 毫秒,HKG,2026-04-06 15:28:40
移动,104.25.244.23,5 MB,647 kB/s,78 毫秒,HKG,2026-04-06 15:28:40
移动,104.25.244.214,5 MB,647 kB/s,78 毫秒,HKG,2026-04-06 15:34:37
移动,104.25.247.34,5 MB,647 kB/s,84 毫秒,HKG,2026-04-06 15:30:46
联通,104.17.143.168,5 MB,647 kB/s,141 毫秒,SJC,2026-04-06 15:28:11
联通,104.17.137.53,5 MB,645 kB/s,139 毫秒,SJC,2026-04-06 15:34:14
联通,104.17.134.219,5 MB,645 kB/s,141 毫秒,SJC,2026-04-06 15:32:11
联通,104.17.134.70,5 MB,647 kB/s,137 毫秒,SJC,2026-04-06 15:34:14
联通,104.17.157.72,5 MB,647 kB/s,141 毫秒,SJC,2026-04-06 15:34:14
电信,162.159.41.30,3 MB,380 kB/s,71 毫秒,SIN,2026-04-06 15:26:20
电信,162.159.45.71,5 MB,647 kB/s,69 毫秒,NRT,2026-04-06 15:34:37
电信,162.159.32.77,5 MB,647 kB/s,84 毫秒,SIN,2026-04-06 15:30:42
电信,162.159.24.201,3 MB,379 kB/s,72 毫秒,SIN,2026-04-06 15:26:20
电信,162.159.45.155,5 MB,647 kB/s,71 毫秒,NRT,2026-04-06 15:32:34
