线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.49,32 MB,4181 kB/s,194 毫秒,SEA,2025-04-29 20:23:06
移动,104.16.45.136,30 MB,3948 kB/s,181 毫秒,SEA,2025-04-29 20:22:49
移动,104.19.174.181,28 MB,3685 kB/s,185 毫秒,SEA,2025-04-29 20:22:49
移动,104.21.29.176,30 MB,3952 kB/s,177 毫秒,SEA,2025-04-29 20:14:52
移动,104.16.61.7,29 MB,3782 kB/s,170 毫秒,SEA,2025-04-29 20:22:49
联通,104.17.143.235,23 MB,2987 kB/s,168 毫秒,SJC,2025-04-29 20:28:17
联通,104.17.159.47,29 MB,3739 kB/s,161 毫秒,SJC,2025-04-29 20:19:07
联通,104.17.14.214,31 MB,4055 kB/s,215 毫秒,SJC,2025-04-29 20:28:38
联通,104.18.110.73,31 MB,4055 kB/s,194 毫秒,SJC,2025-04-29 20:21:37
联通,104.16.61.250,34 MB,4464 kB/s,172 毫秒,SJC,2025-04-29 20:28:09
电信,104.19.95.130,28 MB,3585 kB/s,180 毫秒,SJC,2025-04-29 20:14:19
电信,104.19.110.147,31 MB,3987 kB/s,164 毫秒,SJC,2025-04-29 20:22:16
电信,104.18.125.179,33 MB,4227 kB/s,158 毫秒,LAX,2025-04-29 20:14:04
电信,104.19.255.114,28 MB,3681 kB/s,203 毫秒,LAX,2025-04-29 20:24:14
电信,104.16.127.80,27 MB,3563 kB/s,187 毫秒,LAX,2025-04-29 20:14:19
