线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.57.249,5 MB,645 kB/s,134 毫秒,HKG,2026-03-14 13:00:57
移动,104.17.141.82,5 MB,645 kB/s,242 毫秒,SJC,2026-03-14 13:05:40
移动,104.16.146.224,5 MB,647 kB/s,164 毫秒,HKG,2026-03-14 13:08:53
移动,104.17.141.122,5 MB,645 kB/s,242 毫秒,SJC,2026-03-14 13:11:46
移动,104.17.153.94,5 MB,647 kB/s,192 毫秒,HKG,2026-03-14 13:09:40
联通,104.17.147.74,5 MB,647 kB/s,134 毫秒,SJC,2026-03-14 13:07:44
联通,162.159.21.7,5 MB,647 kB/s,190 毫秒,LAX,2026-03-14 13:04:44
联通,162.159.18.225,5 MB,647 kB/s,192 毫秒,LAX,2026-03-14 13:10:42
联通,104.17.157.18,5 MB,645 kB/s,140 毫秒,SJC,2026-03-14 12:59:46
联通,104.17.137.17,5 MB,647 kB/s,133 毫秒,SJC,2026-03-14 13:03:43
电信,162.159.17.211,5 MB,647 kB/s,98 毫秒,SIN,2026-03-14 13:02:41
电信,162.159.18.225,5 MB,647 kB/s,111 毫秒,SIN,2026-03-14 13:10:42
电信,162.159.24.220,5 MB,647 kB/s,99 毫秒,SIN,2026-03-14 13:08:41
电信,172.64.153.166,5 MB,647 kB/s,96 毫秒,SIN,2026-03-14 12:59:41
电信,172.64.153.46,5 MB,647 kB/s,98 毫秒,SIN,2026-03-14 13:05:50
