线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.17,5 MB,647 kB/s,57 毫秒,HKG,2026-08-08 07:55:35
移动,104.17.21.173,5 MB,647 kB/s,56 毫秒,HKG,2026-08-08 07:43:35
移动,104.17.146.3,5 MB,645 kB/s,113 毫秒,HKG,2026-08-08 07:45:58
移动,104.17.54.161,5 MB,647 kB/s,55 毫秒,HKG,2026-08-08 07:51:37
移动,104.17.153.62,5 MB,647 kB/s,113 毫秒,HKG,2026-08-08 07:51:52
联通,172.67.234.231,5 MB,645 kB/s,181 毫秒,LAX,2026-08-08 07:56:36
联通,162.159.40.67,5 MB,646 kB/s,195 毫秒,LAX,2026-08-08 07:54:31
联通,104.19.155.38,5 MB,648 kB/s,194 毫秒,LAX,2026-08-08 07:55:35
联通,104.27.25.82,5 MB,644 kB/s,182 毫秒,LAX,2026-08-08 07:45:38
联通,104.25.112.172,5 MB,645 kB/s,182 毫秒,LAX,2026-08-08 07:45:38
电信,162.159.20.51,5 MB,647 kB/s,98 毫秒,SIN,2026-08-08 07:52:38
电信,162.159.21.223,5 MB,647 kB/s,96 毫秒,SIN,2026-08-08 07:44:34
电信,172.64.42.21,5 MB,647 kB/s,95 毫秒,SIN,2026-08-08 07:54:31
电信,162.159.7.11,5 MB,647 kB/s,66 毫秒,SIN,2026-08-08 07:45:31
电信,162.159.20.62,5 MB,647 kB/s,64 毫秒,SIN,2026-08-08 07:50:33
