线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.155,26 MB,3448 kB/s,159 毫秒,SEA,2025-06-20 17:37:40
移动,104.21.237.130,27 MB,3483 kB/s,156 毫秒,SEA,2025-06-20 17:30:42
移动,104.22.62.48,31 MB,3975 kB/s,181 毫秒,SEA,2025-06-20 17:38:57
移动,104.18.254.70,27 MB,3497 kB/s,154 毫秒,SJC,2025-06-20 17:37:40
移动,172.66.45.141,31 MB,4021 kB/s,183 毫秒,SEA,2025-06-20 17:38:57
联通,104.17.207.238,33 MB,4279 kB/s,166 毫秒,SJC,2025-06-20 17:39:05
联通,104.18.111.254,26 MB,3375 kB/s,140 毫秒,SJC,2025-06-20 17:25:12
联通,104.18.206.97,29 MB,3786 kB/s,165 毫秒,SJC,2025-06-20 17:27:58
联通,104.18.47.60,31 MB,4069 kB/s,173 毫秒,LAX,2025-06-20 17:38:19
联通,104.16.190.53,40 MB,5223 kB/s,170 毫秒,SJC,2025-06-20 17:27:23
电信,172.66.3.232,28 MB,3641 kB/s,207 毫秒,SJC,2025-06-20 17:31:19
电信,104.19.63.141,36 MB,4666 kB/s,159 毫秒,SJC,2025-06-20 17:30:59
电信,172.67.239.82,33 MB,4258 kB/s,219 毫秒,AMS,2025-06-20 17:31:19
电信,104.16.173.94,28 MB,3637 kB/s,168 毫秒,SJC,2025-06-20 17:38:01
电信,104.16.95.118,32 MB,4196 kB/s,161 毫秒,SJC,2025-06-20 17:30:59
