线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.17,5 MB,645 kB/s,104 毫秒,HKG,2026-07-01 19:01:46
移动,104.25.250.27,5 MB,647 kB/s,103 毫秒,HKG,2026-07-01 19:01:46
移动,172.66.3.86,5 MB,647 kB/s,103 毫秒,HKG,2026-07-01 18:58:04
移动,104.21.94.158,5 MB,645 kB/s,104 毫秒,HKG,2026-07-01 19:01:46
移动,104.21.85.227,5 MB,645 kB/s,105 毫秒,HKG,2026-07-01 19:01:46
联通,104.17.138.129,5 MB,647 kB/s,136 毫秒,SJC,2026-07-01 18:55:48
联通,172.66.3.86,5 MB,647 kB/s,200 毫秒,LAX,2026-07-01 18:58:04
联通,104.17.143.32,5 MB,647 kB/s,134 毫秒,SJC,2026-07-01 18:59:31
联通,104.17.145.213,5 MB,647 kB/s,139 毫秒,SJC,2026-07-01 18:59:31
联通,198.41.219.152,5 MB,645 kB/s,130 毫秒,SJC,2026-07-01 18:57:33
电信,162.159.35.38,5 MB,647 kB/s,96 毫秒,SIN,2026-07-01 18:56:35
电信,162.159.33.17,5 MB,647 kB/s,99 毫秒,SIN,2026-07-01 18:54:37
电信,172.64.48.254,5 MB,647 kB/s,98 毫秒,SIN,2026-07-01 18:50:40
电信,162.159.25.55,5 MB,647 kB/s,97 毫秒,SIN,2026-07-01 18:56:35
电信,162.159.7.84,5 MB,647 kB/s,68 毫秒,SIN,2026-07-01 18:50:35
