线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.43,28 MB,3658 kB/s,167 毫秒,SEA,2025-10-31 17:18:59
移动,172.67.77.211,27 MB,3518 kB/s,164 毫秒,SEA,2025-10-31 17:18:59
移动,104.18.191.131,42 MB,5414 kB/s,193 毫秒,SEA,2025-10-31 17:12:15
移动,104.17.255.74,41 MB,5269 kB/s,192 毫秒,SEA,2025-10-31 17:22:18
移动,104.18.189.39,31 MB,4027 kB/s,193 毫秒,SEA,2025-10-31 17:22:18
联通,104.19.175.49,30 MB,3863 kB/s,150 毫秒,SJC,2025-10-31 17:11:48
联通,104.17.13.122,28 MB,3711 kB/s,158 毫秒,SJC,2025-10-31 17:22:01
联通,104.16.61.2,43 MB,5615 kB/s,133 毫秒,SJC,2025-10-31 17:21:13
联通,104.17.142.22,30 MB,3906 kB/s,154 毫秒,SJC,2025-10-31 17:22:01
联通,172.64.93.218,30 MB,3936 kB/s,184 毫秒,LAX,2025-10-31 17:13:00
