线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.97,5 MB,647 kB/s,100 毫秒,HKG,2026-07-18 10:17:52
移动,104.21.88.174,5 MB,647 kB/s,104 毫秒,HKG,2026-07-18 10:25:39
移动,104.25.245.73,5 MB,647 kB/s,98 毫秒,HKG,2026-07-18 10:25:39
移动,104.25.255.51,5 MB,647 kB/s,100 毫秒,HKG,2026-07-18 10:25:39
移动,104.25.244.2,5 MB,647 kB/s,101 毫秒,HKG,2026-07-18 10:17:52
联通,172.64.79.235,5 MB,645 kB/s,177 毫秒,SJC,2026-07-18 10:18:38
联通,104.17.139.171,5 MB,645 kB/s,182 毫秒,SJC,2026-07-18 10:30:39
联通,104.17.136.134,5 MB,647 kB/s,130 毫秒,SJC,2026-07-18 10:21:22
联通,198.41.219.103,5 MB,647 kB/s,139 毫秒,SJC,2026-07-18 10:23:20
联通,172.64.79.206,5 MB,645 kB/s,176 毫秒,SJC,2026-07-18 10:27:37
电信,162.159.25.83,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 10:29:39
电信,162.159.11.150,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 10:17:37
电信,162.159.40.92,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 10:29:39
电信,162.159.7.214,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 10:23:41
电信,162.159.0.125,5 MB,646 kB/s,99 毫秒,SIN,2026-07-18 10:25:40
