移动,172.67.67.57,29 MB,3835 kB/s,194 毫秒,SEA,2025-01-20 13:15:01
移动,104.21.228.86,27 MB,3564 kB/s,194 毫秒,SEA,2025-01-20 12:53:16
移动,172.67.75.159,29 MB,3780 kB/s,194 毫秒,SEA,2025-01-20 13:08:19
移动,104.21.236.131,29 MB,3766 kB/s,193 毫秒,SEA,2025-01-20 13:03:26
移动,104.21.238.150,29 MB,3716 kB/s,194 毫秒,SEA,2025-01-20 13:10:22
联通,104.21.72.128,23 MB,2964 kB/s,186 毫秒,LAX,2025-01-20 13:13:08
联通,104.21.65.180,36 MB,4675 kB/s,196 毫秒,LAX,2025-01-20 13:05:06
联通,172.67.155.228,26 MB,3451 kB/s,196 毫秒,LAX,2025-01-20 13:08:19
联通,172.67.184.155,18 MB,2322 kB/s,193 毫秒,LAX,2025-01-20 13:05:06
联通,172.67.118.242,29 MB,3729 kB/s,195 毫秒,LAX,2025-01-20 13:13:08
电信,172.67.130.45,20 MB,2655 kB/s,214 毫秒,LHR,2025-01-20 13:03:49
电信,104.21.30.205,23 MB,3019 kB/s,199 毫秒,LHR,2025-01-20 12:57:43
电信,172.67.184.155,18 MB,2322 kB/s,199 毫秒,LHR,2025-01-20 13:05:06
电信,172.67.176.173,29 MB,3722 kB/s,207 毫秒,LHR,2025-01-20 13:10:21
电信,172.67.147.230,29 MB,3761 kB/s,202 毫秒,LHR,2025-01-20 12:58:21
