线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.92.29,5 MB,655 kB/s,85 毫秒,HKG,2026-02-05 14:48:46
移动,162.159.33.199,5 MB,655 kB/s,280 毫秒,LAX,2026-02-05 14:50:41
移动,104.17.127.186,5 MB,650 kB/s,92 毫秒,HKG,2026-02-05 14:45:43
移动,104.17.185.41,5 MB,649 kB/s,83 毫秒,HKG,2026-02-05 14:50:50
移动,104.17.48.49,5 MB,655 kB/s,76 毫秒,HKG,2026-02-05 14:48:46
联通,104.17.123.70,5 MB,648 kB/s,186 毫秒,SJC,2026-02-05 14:44:52
联通,104.17.222.129,5 MB,650 kB/s,181 毫秒,SJC,2026-02-05 14:48:46
联通,104.17.166.86,5 MB,649 kB/s,174 毫秒,SJC,2026-02-05 14:50:50
联通,104.17.167.103,5 MB,650 kB/s,158 毫秒,SJC,2026-02-05 14:46:52
联通,104.17.185.41,5 MB,649 kB/s,165 毫秒,SJC,2026-02-05 14:50:50
电信,162.159.22.51,3 MB,375 kB/s,81 毫秒,SIN,2026-02-05 14:44:48
电信,198.41.211.221,5 MB,655 kB/s,112 毫秒,SIN,2026-02-05 14:55:39
