移动,104.21.26.138,31 MB,4069 kB/s,192 毫秒,SEA,2024-12-27 17:52:14
移动,172.67.164.1,29 MB,3748 kB/s,193 毫秒,SEA,2024-12-27 18:01:21
移动,172.67.73.50,23 MB,3006 kB/s,192 毫秒,SEA,2024-12-27 17:57:35
移动,172.67.160.218,29 MB,3808 kB/s,192 毫秒,SEA,2024-12-27 18:13:51
移动,104.21.224.79,29 MB,3805 kB/s,191 毫秒,SEA,2024-12-27 18:13:51
联通,172.67.66.216,31 MB,4083 kB/s,111 毫秒,HKG,2024-12-27 18:06:47
联通,172.67.72.56,30 MB,3967 kB/s,131 毫秒,HKG,2024-12-27 17:52:14
联通,162.159.152.183,26 MB,3351 kB/s,125 毫秒,HKG,2024-12-27 17:50:20
联通,162.159.143.213,25 MB,3273 kB/s,123 毫秒,HKG,2024-12-27 17:57:34
联通,172.67.78.43,29 MB,3797 kB/s,107 毫秒,HKG,2024-12-27 18:07:45
电信,172.64.91.50,29 MB,3760 kB/s,163 毫秒,SJC,2024-12-27 18:06:14
电信,104.18.3.36,26 MB,3422 kB/s,163 毫秒,SJC,2024-12-27 18:01:23
电信,198.41.222.73,26 MB,3395 kB/s,161 毫秒,SJC,2024-12-27 18:01:23
电信,104.18.245.180,27 MB,3554 kB/s,163 毫秒,SJC,2024-12-27 18:06:14
电信,104.17.26.208,24 MB,3159 kB/s,157 毫秒,SJC,2024-12-27 18:01:23
