线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.198,27 MB,3469 kB/s,161 毫秒,SEA,2025-09-21 05:04:45
移动,104.16.46.9,31 MB,4024 kB/s,177 毫秒,SEA,2025-09-21 04:58:18
移动,104.21.30.141,63 MB,8130 kB/s,145 毫秒,SEA,2025-09-21 04:58:15
移动,172.66.45.24,27 MB,3562 kB/s,155 毫秒,SEA,2025-09-21 04:58:15
移动,104.27.77.48,29 MB,3731 kB/s,176 毫秒,LAX,2025-09-21 04:57:52
联通,104.17.93.59,38 MB,4972 kB/s,137 毫秒,SJC,2025-09-21 04:58:50
联通,104.21.238.1,29 MB,3783 kB/s,152 毫秒,LAX,2025-09-21 04:53:15
联通,104.17.126.144,26 MB,3428 kB/s,135 毫秒,SJC,2025-09-21 04:58:50
联通,104.19.254.107,28 MB,3656 kB/s,153 毫秒,LAX,2025-09-21 04:53:15
联通,104.19.238.90,48 MB,6214 kB/s,158 毫秒,SJC,2025-09-21 05:00:03
电信,104.18.45.1,30 MB,3907 kB/s,171 毫秒,SJC,2025-09-21 05:02:03
电信,104.18.33.130,29 MB,3743 kB/s,173 毫秒,SJC,2025-09-21 05:02:03
电信,172.64.147.196,29 MB,3823 kB/s,165 毫秒,SJC,2025-09-21 04:56:04
电信,172.64.231.118,28 MB,3627 kB/s,168 毫秒,SJC,2025-09-21 05:02:03
电信,172.64.38.182,55 MB,7065 kB/s,167 毫秒,SJC,2025-09-21 04:56:04
