线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.47,31 MB,3994 kB/s,185 毫秒,SEA,2025-06-27 00:35:38
移动,104.21.31.8,32 MB,4206 kB/s,183 毫秒,SEA,2025-06-27 00:35:38
移动,104.16.47.180,31 MB,4089 kB/s,184 毫秒,SEA,2025-06-27 00:26:35
移动,104.21.29.184,30 MB,3962 kB/s,169 毫秒,SEA,2025-06-27 00:27:41
移动,104.21.237.5,33 MB,4237 kB/s,168 毫秒,SEA,2025-06-27 00:34:30
联通,172.64.154.5,29 MB,3743 kB/s,191 毫秒,LAX,2025-06-27 00:31:55
联通,172.66.45.122,31 MB,3984 kB/s,239 毫秒,LAX,2025-06-27 00:24:41
联通,104.18.43.195,22 MB,2894 kB/s,187 毫秒,LAX,2025-06-27 00:33:11
联通,172.66.3.17,32 MB,4178 kB/s,197 毫秒,LAX,2025-06-27 00:24:54
联通,172.64.149.59,31 MB,4070 kB/s,189 毫秒,LAX,2025-06-27 00:33:11
电信,104.19.79.139,30 MB,3952 kB/s,161 毫秒,SJC,2025-06-27 00:37:47
电信,172.64.231.71,31 MB,4070 kB/s,251 毫秒,SJC,2025-06-27 00:30:42
电信,104.18.126.202,32 MB,4207 kB/s,169 毫秒,LAX,2025-06-27 00:37:47
电信,104.18.94.129,32 MB,4131 kB/s,184 毫秒,SJC,2025-06-27 00:37:47
电信,104.18.126.246,31 MB,4091 kB/s,162 毫秒,LAX,2025-06-27 00:24:47
