移动,104.21.233.1,31 MB,4041 kB/s,191 毫秒,SEA,2025-01-06 04:15:15
移动,104.21.231.75,30 MB,3871 kB/s,192 毫秒,SEA,2025-01-06 04:06:04
移动,104.21.228.205,30 MB,3901 kB/s,191 毫秒,SEA,2025-01-06 03:59:55
移动,104.21.47.37,23 MB,3004 kB/s,176 毫秒,SJC,2025-01-06 04:10:59
移动,172.67.71.189,30 MB,3869 kB/s,191 毫秒,SEA,2025-01-06 04:10:59
联通,104.20.30.171,24 MB,3164 kB/s,83 毫秒,HKG,2025-01-06 04:09:12
联通,104.20.16.81,23 MB,2987 kB/s,80 毫秒,HKG,2025-01-06 04:09:12
联通,172.67.77.164,24 MB,3150 kB/s,82 毫秒,HKG,2025-01-06 03:48:05
联通,172.67.71.61,23 MB,2999 kB/s,82 毫秒,HKG,2025-01-06 04:17:18
联通,162.159.135.224,25 MB,3325 kB/s,81 毫秒,HKG,2025-01-06 04:09:12
电信,104.21.230.201,29 MB,3750 kB/s,167 毫秒,LAX,2025-01-06 04:06:04
电信,172.64.96.214,27 MB,3482 kB/s,157 毫秒,SJC,2025-01-06 04:15:16
电信,104.21.235.46,27 MB,3557 kB/s,166 毫秒,LAX,2025-01-06 04:05:13
电信,198.41.211.242,27 MB,3505 kB/s,169 毫秒,SJC,2025-01-06 04:10:19
电信,162.159.134.70,25 MB,3256 kB/s,168 毫秒,SJC,2025-01-06 04:15:16
