线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.191,38 MB,4897 kB/s,186 毫秒,SEA,2025-09-17 18:51:32
移动,172.67.95.4,29 MB,3785 kB/s,181 毫秒,LAX,2025-09-17 18:49:51
移动,104.19.175.108,31 MB,4001 kB/s,189 毫秒,SEA,2025-09-17 18:41:20
移动,104.21.29.189,30 MB,3875 kB/s,164 毫秒,SEA,2025-09-17 18:42:43
移动,104.21.239.112,32 MB,4158 kB/s,154 毫秒,SEA,2025-09-17 18:50:06
联通,104.17.29.58,64 MB,8243 kB/s,155 毫秒,SJC,2025-09-17 18:43:13
联通,104.16.205.27,28 MB,3599 kB/s,153 毫秒,SJC,2025-09-17 18:44:59
联通,104.18.57.242,29 MB,3830 kB/s,155 毫秒,SJC,2025-09-17 18:47:33
联通,104.16.206.178,29 MB,3798 kB/s,147 毫秒,SJC,2025-09-17 18:37:42
联通,172.64.146.185,28 MB,3598 kB/s,154 毫秒,SJC,2025-09-17 18:47:33
电信,172.66.47.27,20 MB,2570 kB/s,171 毫秒,SJC,2025-09-17 18:46:39
电信,104.16.223.153,18 MB,2401 kB/s,169 毫秒,SJC,2025-09-17 18:46:39
电信,104.18.222.201,29 MB,3754 kB/s,171 毫秒,SJC,2025-09-17 18:46:39
电信,104.17.191.242,27 MB,3567 kB/s,166 毫秒,SJC,2025-09-17 18:46:39
电信,104.18.110.37,41 MB,5351 kB/s,167 毫秒,SJC,2025-09-17 18:46:39
