线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.151.235,5 MB,644 kB/s,100 毫秒,HKG,2026-09-24 12:27:42
移动,104.16.248.188,5 MB,647 kB/s,78 毫秒,HKG,2026-09-24 10:55:34
移动,104.17.175.231,5 MB,647 kB/s,104 毫秒,HKG,2026-09-24 12:27:54
移动,104.17.168.218,5 MB,648 kB/s,94 毫秒,HKG,2026-09-24 12:27:42
移动,104.17.123.96,5 MB,647 kB/s,60 毫秒,HKG,2026-09-24 12:20:40
联通,104.17.178.99,5 MB,647 kB/s,32 毫秒,HKG,2026-09-24 11:20:36
联通,104.17.209.76,5 MB,647 kB/s,34 毫秒,HKG,2026-09-24 11:45:35
联通,104.17.177.103,5 MB,647 kB/s,60 毫秒,HKG,2026-09-24 12:25:43
联通,104.16.240.199,5 MB,647 kB/s,36 毫秒,HKG,2026-09-24 09:50:36
联通,104.16.144.147,5 MB,647 kB/s,37 毫秒,HKG,2026-09-24 11:30:34
电信,172.66.210.159,5 MB,645 kB/s,169 毫秒,FRA,2026-09-24 12:02:39
电信,172.66.158.120,5 MB,645 kB/s,171 毫秒,FRA,2026-09-24 11:02:40
电信,172.66.212.62,5 MB,643 kB/s,178 毫秒,FRA,2026-09-24 10:11:02
电信,104.16.144.147,5 MB,647 kB/s,189 毫秒,LAX,2026-09-24 11:30:34
电信,104.20.2.221,5 MB,645 kB/s,167 毫秒,FRA,2026-09-24 10:20:53
