线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.175.77,75 MB,9681 kB/s,172 毫秒,SJC,2025-07-19 06:13:55
移动,104.18.207.173,40 MB,5125 kB/s,187 毫秒,SJC,2025-07-19 06:04:13
移动,104.16.191.15,27 MB,3494 kB/s,165 毫秒,SJC,2025-07-19 06:13:55
移动,104.19.190.202,52 MB,6724 kB/s,170 毫秒,SJC,2025-07-19 06:13:55
移动,104.17.206.242,36 MB,4677 kB/s,122 毫秒,SJC,2025-07-19 06:04:55
联通,104.16.205.156,30 MB,3959 kB/s,157 毫秒,SJC,2025-07-19 06:02:28
联通,104.16.173.217,12 MB,1620 kB/s,153 毫秒,SJC,2025-07-19 06:02:28
联通,104.16.45.90,23 MB,3006 kB/s,156 毫秒,SJC,2025-07-19 06:14:40
联通,104.17.78.152,29 MB,3732 kB/s,159 毫秒,SJC,2025-07-19 06:02:28
联通,104.18.143.11,29 MB,3735 kB/s,159 毫秒,SJC,2025-07-19 06:14:40
电信,104.19.111.168,27 MB,3567 kB/s,168 毫秒,SJC,2025-07-19 06:03:09
电信,172.66.3.55,45 MB,5874 kB/s,167 毫秒,SJC,2025-07-19 06:12:09
电信,104.16.253.14,28 MB,3602 kB/s,151 毫秒,SJC,2025-07-19 06:08:12
电信,104.16.158.176,28 MB,3596 kB/s,154 毫秒,SJC,2025-07-19 06:08:12
电信,104.19.62.218,43 MB,5523 kB/s,166 毫秒,SJC,2025-07-19 06:12:09
