线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.94,28 MB,3685 kB/s,152 毫秒,SEA,2025-05-07 13:18:47
移动,104.19.175.141,30 MB,3908 kB/s,192 毫秒,SEA,2025-05-07 13:15:15
移动,104.22.63.80,30 MB,3891 kB/s,194 毫秒,SEA,2025-05-07 13:15:15
移动,172.67.77.3,29 MB,3768 kB/s,167 毫秒,SEA,2025-05-07 13:11:48
移动,104.17.239.232,27 MB,3510 kB/s,175 毫秒,SEA,2025-05-07 13:18:47
联通,104.18.15.49,23 MB,3009 kB/s,186 毫秒,LAX,2025-05-07 13:13:30
联通,104.18.41.104,29 MB,3732 kB/s,186 毫秒,LAX,2025-05-07 13:17:13
联通,104.18.79.153,27 MB,3551 kB/s,154 毫秒,SJC,2025-05-07 13:23:41
联通,172.64.38.203,28 MB,3597 kB/s,186 毫秒,LAX,2025-05-07 13:13:30
联通,104.18.44.66,31 MB,3979 kB/s,196 毫秒,LAX,2025-05-07 13:17:13
电信,104.19.253.74,27 MB,3575 kB/s,180 毫秒,LAX,2025-05-07 13:22:57
电信,104.16.125.183,32 MB,4220 kB/s,181 毫秒,LAX,2025-05-07 13:22:57
电信,104.19.254.66,27 MB,3509 kB/s,186 毫秒,LAX,2025-05-07 13:10:52
电信,104.19.255.208,30 MB,3892 kB/s,186 毫秒,LAX,2025-05-07 13:17:50
电信,104.21.237.119,29 MB,3785 kB/s,178 毫秒,LAX,2025-05-07 13:17:50
